battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
1343,108.33333333333333,72.825,108.33333333333333,72.825,35.508333333333326,108.33333333333333,72.825,35.508333333333326,60.833333333333336,98.41666666666667,-37.583333333333336,44.166666666666664,98.41666666666667,-54.25000000000001,6,6,6,6,0,526.6666666666666,542.9583333333334,-16.291666666666742,526.6666666666666,542.9583333333334,-16.291666666666742,5,4,2,1,1,1,107.26621219965955,285.8323386361636,-178.56612643650408,-31,0.40002433856901504,0.4695016289749664,0,0,86.77777777777777,79.6,7.177777777777777,0.9151785714285714,1.0161290322580645,-0.1009504608294931,9,13,0.7142857142857143
1344,120.83333333333333,123.33333333333333,120.83333333333333,123.33333333333333,-2.5,56.666666666666664,101.66666666666667,-45.00000000000001,77.5,67.5,10.0,25.0,29.166666666666668,-4.166666666666668,2,4,2,4,-2,545.0,523.3333333333334,21.66666666666663,189.16666666666666,346.6666666666667,-157.50000000000003,8,11,3,3,-3,0,340.0,370.02311897159456,-30.023118971594556,-10,0.3696948623741274,0.5802166788340002,-1,0,96.45,61.666666666666664,34.78333333333334,1.0696517412935322,1.078125,-0.008473258706467757,9,7,1.25
1345,115.83333333333333,121.66666666666667,115.83333333333333,121.66666666666667,-5.833333333333343,31.666666666666668,121.66666666666667,-90.0,80.0,75.83333333333333,4.166666666666671,38.333333333333336,75.83333333333333,-37.49999999999999,3,6,3,6,-3,531.6666666666666,547.5,-15.833333333333371,265.8333333333333,547.5,-281.6666666666667,9,11,5,1,-2,4,108.25,219.50000000000003,-111.25000000000003,-17,0.37888888888888883,0.37000000000000005,0,-1,88.21739130434783,108.42105263157895,-20.203661327231117,1.0561224489795917,1.0689655172413792,-0.012843068261787494,10,4,2.2
1346,127.5,113.33333333333333,127.5,113.33333333333333,14.166666666666671,70.0,86.66666666666667,-16.66666666666667,70.83333333333333,77.5,-6.666666666666671,43.333333333333336,72.5,-29.166666666666664,4,5,4,5,-1,533.3333333333334,517.5,15.833333333333371,350.0,435.0,-85.0,12,10,1,1,2,0,82.1,343.95,-261.85,-14,0.6433333333333333,0.704,0,-1,101.9047619047619,92.5,9.404761904761898,1.0721649484536082,1.0416666666666667,0.030498281786941472,8,8,1.0
1347,70.83333333333333,119.16666666666667,70.83333333333333,119.16666666666667,-48.33333333333334,45.833333333333336,119.16666666666667,-73.33333333333334,94.16666666666667,73.33333333333333,20.833333333333343,46.666666666666664,73.33333333333333,-26.666666666666664,4,6,4,6,-2,562.5,498.3333333333333,64.16666666666669,375.8333333333333,498.3333333333333,-122.5,9,8,4,3,1,1,174.5,413.90000000000003,-239.40000000000003,-23,0.48666666666666664,0.6825,0,-1,87.0,94.78571428571429,-7.785714285714292,0.9549180327868853,1.073446327683616,-0.11852829489673067,8,9,0.9
1348,116.66666666666667,75.325,116.66666666666667,75.325,41.34166666666667,37.5,75.325,-37.825,83.33333333333333,89.25,-5.916666666666671,37.5,89.25,-51.75,3,6,3,6,-3,520.0,535.4583333333334,-15.458333333333371,278.3333333333333,535.4583333333334,-257.12500000000006,7,7,1,2,0,-1,105.25495750708215,320.508033776632,-215.2530762695498,-14,0.4855090025807187,0.6966716078444045,0,0,75.63636363636364,81.5,-5.86363636363636,1.064516129032258,0.9893617021276596,0.07515442690459839,4,11,0.4166666666666667
1349,90.83333333333333,94.49166666666667,90.83333333333333,94.49166666666667,-3.6583333333333456,23.333333333333332,81.99166666666666,-58.65833333333333,86.66666666666667,82.58333333333333,4.083333333333343,40.0,64.25,-24.25,2,5,2,5,-3,550.0,546.2916666666666,3.7083333333333712,176.66666666666666,459.625,-282.95833333333337,5,7,3,2,-2,1,96.86186186186187,166.22816271054518,-69.36630084868331,-8,0.2,0.4276647039173597,0,-1,112.3529411764706,90.25,22.102941176470594,1.0504587155963303,1.0782122905027933,-0.02775357490646302,5,13,0.42857142857142855
1350,120.83333333333333,80.83333333333333,120.83333333333333,80.83333333333333,40.0,50.833333333333336,80.83333333333333,-29.999999999999993,77.5,98.33333333333333,-20.83333333333333,41.666666666666664,98.33333333333333,-56.666666666666664,3,6,3,6,-3,545.0,527.5,17.5,275.0,527.5,-252.5,8,7,3,2,1,1,131.20126911908324,125.4484185325286,5.752850586554629,-7,0.45802076742922604,0.39135992154079463,0,0,82.46666666666667,81.05263157894737,1.4140350877192986,1.0696517412935322,1.0390243902439025,0.03062735104962977,6,8,0.7777777777777778
1351,100.83333333333333,98.33333333333333,100.83333333333333,98.33333333333333,2.5,100.83333333333333,98.33333333333333,2.5,80.0,85.83333333333333,-5.833333333333329,61.666666666666664,85.83333333333333,-24.166666666666664,6,6,6,6,0,510.0,533.3333333333334,-23.33333333333337,510.0,533.3333333333334,-23.33333333333337,10,10,4,2,0,2,516.2,428.65,87.55000000000007,-31,0.933,0.693,0,0,103.125,71.95652173913044,31.168478260869563,0.9362745098039216,0.9308755760368663,0.005398933767055247,8,9,0.9
1352,102.5,121.15833333333335,102.5,121.15833333333335,-18.658333333333346,60.833333333333336,121.15833333333335,-60.32500000000001,82.5,74.25,8.25,36.666666666666664,74.25,-37.583333333333336,5,6,5,6,-1,528.3333333333334,530.4583333333334,-2.125,441.6666666666667,530.4583333333334,-88.79166666666669,5,5,3,2,0,1,177.7,289.05,-111.35000000000002,-13,0.694,0.554,0,-1,84.83333333333333,111.25,-26.41666666666667,0.9903381642512077,1.0817610062893082,-0.09142284203810047,19,0,20.0
1353,121.66666666666667,126.99166666666667,121.66666666666667,126.99166666666667,-5.325000000000003,121.66666666666667,126.99166666666667,-5.325000000000003,76.66666666666667,61.75,14.916666666666671,41.666666666666664,61.75,-20.083333333333336,6,6,6,6,0,544.1666666666666,523.7916666666666,20.375,544.1666666666666,523.7916666666666,20.375,4,10,3,4,-6,-1,288.75,562.0,-273.25,-31,0.6074999999999999,0.7530000000000001,0,0,89.64285714285714,94.33333333333333,-4.69047619047619,1.0544554455445545,1.06875,-0.014294554455445585,7,3,2.0
1354,123.33333333333333,119.16666666666667,123.33333333333333,119.16666666666667,4.166666666666657,123.33333333333333,119.16666666666667,4.166666666666657,67.5,68.33333333333333,-0.8333333333333286,42.5,68.33333333333333,-25.83333333333333,6,6,6,6,0,523.3333333333334,521.6666666666666,1.6666666666667425,523.3333333333334,521.6666666666666,1.6666666666667425,6,9,3,3,-3,0,500.36237185896965,429.1010024246856,71.26136943428406,-31,0.8233933418448901,0.6686852372677439,-1,-2,58.0,87.77777777777777,-29.77777777777777,1.078125,1.0459183673469388,0.03220663265306123,7,4,1.6
1355,115.83333333333333,126.99166666666667,115.83333333333333,126.99166666666667,-11.158333333333346,96.66666666666667,126.99166666666667,-30.325000000000003,79.16666666666667,70.91666666666667,8.25,31.666666666666668,70.91666666666667,-39.25,4,6,4,6,-2,535.0,542.9583333333334,-7.958333333333371,352.5,542.9583333333334,-190.45833333333337,8,7,4,1,1,3,465.5,264.95,200.55,-16,0.68,0.4585714285714286,-1,0,72.94117647058823,102.5,-29.558823529411768,1.0710659898477157,1.0787878787878789,-0.007721888940163124,17,1,9.0
1356,110.83333333333333,91.48333333333333,110.83333333333333,91.48333333333333,19.349999999999994,45.833333333333336,91.48333333333333,-45.65,86.66666666666667,86.83333333333333,-0.1666666666666572,5.0,86.83333333333333,-81.83333333333333,3,6,3,6,-3,507.5,543.4166666666666,-35.91666666666663,261.6666666666667,543.4166666666666,-281.74999999999994,3,3,4,3,0,1,78.4,281.8,-203.4,-12,0.0,0.3033333333333333,0,0,103.6842105263158,57.30769230769231,46.37651821862349,1.0666666666666667,1.0845070422535212,-0.017840375586854584,13,9,1.4
1357,100.0,81.15833333333333,100.0,81.15833333333333,18.84166666666667,100.0,81.15833333333333,18.84166666666667,90.83333333333333,93.41666666666667,-2.583333333333343,56.666666666666664,93.41666666666667,-36.75000000000001,6,6,6,6,0,521.6666666666666,536.2916666666666,-14.625,521.6666666666666,536.2916666666666,-14.625,8,7,4,2,1,2,373.3,344.65000000000003,28.649999999999977,-31,0.82375,0.5842857142857143,-2,0,74.72727272727273,100.0,-25.272727272727266,1.0255102040816326,0.9945054945054945,0.0310047095761381,4,14,0.3333333333333333
1358,93.33333333333333,108.33333333333333,93.33333333333333,108.33333333333333,-15.0,36.666666666666664,108.33333333333333,-71.66666666666666,74.16666666666667,68.33333333333333,5.833333333333343,28.333333333333332,68.33333333333333,-40.0,3,6,3,6,-3,508.3333333333333,517.5,-9.166666666666686,258.3333333333333,517.5,-259.1666666666667,7,6,6,2,1,4,141.7,187.35,-45.650000000000006,-15,0.40857142857142853,0.4633333333333333,-1,0,91.0,89.78571428571429,1.2142857142857082,1.0761421319796953,0.9663461538461539,0.10979597813354147,2,15,0.1875
1359,122.5,114.49166666666667,122.5,114.49166666666667,8.008333333333326,10.833333333333334,101.15833333333335,-90.32500000000002,73.33333333333333,76.75,-3.4166666666666714,15.833333333333334,69.25,-53.416666666666664,1,5,1,5,-4,527.5,520.4583333333334,7.041666666666629,72.5,441.2916666666667,-368.7916666666667,9,4,2,1,5,1,6.5,336.8,-330.3,-11,0.15333333333333332,0.35750000000000004,-2,0,97.3076923076923,94.41666666666667,2.891025641025635,1.0837696335078535,0.975609756097561,0.10815987741029254,5,14,0.4
1360,121.66666666666667,94.49166666666667,121.66666666666667,94.49166666666667,27.174999999999997,105.83333333333333,94.49166666666667,11.341666666666654,73.33333333333333,73.41666666666667,-0.08333333333334281,50.0,73.41666666666667,-23.41666666666667,5,6,5,6,-1,546.6666666666666,527.125,19.54166666666663,450.0,527.125,-77.125,7,7,5,2,0,3,420.2,393.0,27.19999999999999,-11,0.7042857142857143,0.6628571428571428,-1,0,93.0,94.58333333333333,-1.5833333333333286,1.0485436893203883,1.0689655172413792,-0.020421827920990898,9,7,1.25
1361,125.0,124.16666666666667,125.0,124.16666666666667,0.8333333333333286,98.33333333333333,124.16666666666667,-25.833333333333343,63.333333333333336,66.66666666666667,-3.3333333333333357,51.666666666666664,66.66666666666667,-15.000000000000007,5,6,5,6,-1,505.8333333333333,522.5,-16.666666666666686,423.3333333333333,522.5,-99.16666666666669,10,13,7,3,-3,4,333.51544996181394,628.1098617057573,-294.5944117439434,-9,0.7217808809210979,0.7990335477639017,0,-1,81.27272727272727,84.0,-2.7272727272727337,1.0934065934065933,1.0621761658031088,0.03123042760348449,6,7,0.875
1362,116.66666666666667,124.16666666666667,116.66666666666667,124.16666666666667,-7.5,106.66666666666667,124.16666666666667,-17.5,78.33333333333333,66.66666666666667,11.666666666666657,35.833333333333336,66.66666666666667,-30.833333333333336,5,6,5,6,-1,534.1666666666666,522.5,11.666666666666629,445.0,522.5,-77.5,5,9,4,2,-4,2,370.0,417.34999999999997,-47.349999999999966,-26,0.734,0.6755555555555556,-1,0,97.33333333333333,89.375,7.958333333333329,1.0555555555555556,1.0621761658031088,-0.006620610247553227,11,4,2.4
1363,120.83333333333333,87.5,120.83333333333333,87.5,33.33333333333333,105.0,87.5,17.5,68.33333333333333,72.5,-4.166666666666671,34.166666666666664,72.5,-38.333333333333336,5,6,5,6,-1,525.8333333333334,524.1666666666666,1.6666666666667425,429.1666666666667,524.1666666666666,-94.99999999999994,9,10,1,3,-1,-2,293.3,212.19999999999996,81.10000000000005,-30,0.6633333333333333,0.623,-1,-1,104.76190476190476,100.0,4.761904761904759,1.0612244897959184,0.9596412556053812,0.10158323419053727,7,9,0.8
1364,119.16666666666667,133.33333333333334,119.16666666666667,133.33333333333334,-14.166666666666671,68.33333333333333,79.16666666666667,-10.833333333333343,78.33333333333333,67.5,10.833333333333329,5.0,40.833333333333336,-35.833333333333336,2,4,2,4,-2,519.1666666666666,545.8333333333334,-26.666666666666742,169.16666666666666,372.5,-203.33333333333334,6,10,4,0,-4,4,131.2,92.4,38.79999999999998,-10,0.15333333333333335,0.499,0,0,92.27272727272727,103.94736842105263,-11.674641148325364,1.075268817204301,1.07,0.005268817204300946,13,7,1.75
1365,120.83333333333333,124.16666666666667,120.83333333333333,124.16666666666667,-3.333333333333343,103.33333333333333,124.16666666666667,-20.833333333333343,68.33333333333333,66.66666666666667,1.6666666666666572,41.666666666666664,66.66666666666667,-25.000000000000007,5,6,5,6,-1,525.8333333333334,522.5,3.3333333333333712,445.0,522.5,-77.5,7,10,2,2,-3,0,506.3,347.3,159.0,-29,0.7528571428571428,0.528,0,0,100.71428571428571,97.36842105263158,3.345864661654133,1.0612244897959184,1.0621761658031088,-0.0009516760071903718,6,5,1.1666666666666667
1366,121.66666666666667,85.325,121.66666666666667,85.325,36.34166666666667,95.0,85.325,9.674999999999997,75.83333333333333,91.75,-15.916666666666671,52.5,91.75,-39.25,5,6,5,6,-1,547.5,492.9583333333333,54.541666666666686,465.0,492.9583333333333,-27.958333333333314,10,6,5,2,4,3,380.4267755752917,237.98658078262537,142.44019479266632,-21,0.6599207607013688,0.5114341859070192,-1,-1,67.66666666666667,121.17647058823529,-53.50980392156862,1.0689655172413792,1.1095890410958904,-0.04062352385451118,9,10,0.9090909090909091
1367,107.5,98.33333333333333,107.5,98.33333333333333,9.166666666666671,82.5,90.0,-7.5,80.0,90.0,-10.0,34.166666666666664,78.33333333333333,-44.166666666666664,4,5,4,5,-1,541.6666666666666,531.6666666666666,10.0,355.0,437.5,-82.5,5,11,6,2,-6,4,367.1813031161473,176.45764477824048,190.72365833790684,-13,0.49915014164305943,0.41001698356808675,0,-2,89.04761904761905,124.16666666666667,-35.11904761904762,1.0047169811320755,0.9342723004694836,0.07044468066259191,8,10,0.8181818181818182
1368,115.83333333333333,126.99166666666667,115.83333333333333,126.99166666666667,-11.158333333333346,58.333333333333336,100.325,-41.99166666666667,80.0,68.41666666666667,11.583333333333329,42.5,63.416666666666664,-20.916666666666664,4,5,4,5,-1,531.6666666666666,542.125,-10.458333333333371,348.3333333333333,459.625,-111.29166666666669,8,9,4,2,-1,2,188.75323360701833,352.4352730989317,-163.68203949191337,-15,0.48300279637784505,0.4770097390169618,0,0,96.19047619047619,88.33333333333333,7.857142857142861,1.0561224489795917,1.0535714285714286,0.0025510204081631294,6,5,1.1666666666666667
1369,116.66666666666667,124.16666666666667,116.66666666666667,124.16666666666667,-7.5,56.666666666666664,97.5,-40.833333333333336,83.33333333333333,66.66666666666667,16.666666666666657,8.333333333333334,61.666666666666664,-53.33333333333333,2,5,2,5,-3,520.0,522.5,-2.5,189.16666666666666,440.0,-250.83333333333334,9,10,3,2,-1,1,200.0,225.2,-25.19999999999999,-12,0.3133333333333333,0.5459999999999999,0,0,93.125,100.0,-6.875,1.064516129032258,1.0621761658031088,0.0023399632291492,4,5,0.8333333333333334
1370,115.0,113.65833333333335,115.0,113.65833333333335,1.3416666666666544,106.66666666666667,113.65833333333335,-6.991666666666674,71.66666666666667,76.75,-5.083333333333329,50.833333333333336,76.75,-25.916666666666664,5,6,5,6,-1,535.8333333333334,527.9583333333334,7.875,441.6666666666667,527.9583333333334,-86.29166666666669,10,9,5,2,1,3,476.2071076108093,537.2717708624843,-61.06466325167503,-16,0.8103244936315817,0.8631454197685845,0,-1,84.70588235294117,86.66666666666667,-1.9607843137254974,0.9671361502347418,0.9647058823529412,0.002430267881800563,9,5,1.6666666666666667
1371,99.16666666666667,108.33333333333333,99.16666666666667,108.33333333333333,-9.166666666666657,54.166666666666664,56.666666666666664,-2.5,87.5,83.33333333333333,4.166666666666671,26.666666666666668,55.833333333333336,-29.166666666666668,2,4,2,4,-2,546.6666666666666,530.0,16.66666666666663,173.33333333333334,354.1666666666667,-180.83333333333334,7,11,4,2,-4,2,325.0,60.46229462875757,264.53770537124245,-7,0.42857142857142855,0.43917486441668757,-1,-2,78.22222222222223,92.0,-13.777777777777771,0.9459459459459459,1.0199004975124377,-0.07395455156649178,12,4,2.6
1372,120.83333333333333,119.81666666666666,120.83333333333333,119.81666666666666,1.0166666666666657,69.16666666666667,108.98333333333333,-39.81666666666666,74.16666666666667,75.16666666666667,-1.0,30.833333333333332,59.333333333333336,-28.500000000000004,4,5,4,5,-1,534.1666666666666,506.75,27.41666666666663,355.0,434.25,-79.25,6,5,4,0,1,4,298.8135593220339,453.5126759155014,-154.69911659346752,-4,0.6282598387861545,0.6229657654031208,0,0,100.0,95.75,4.25,1.0555555555555556,1.09009009009009,-0.03453453453453448,13,0,14.0
1373,121.66666666666667,117.5,121.66666666666667,117.5,4.166666666666671,43.333333333333336,117.5,-74.16666666666666,76.66666666666667,71.66666666666667,5.0,35.0,71.66666666666667,-36.66666666666667,3,6,3,6,-3,544.1666666666666,495.8333333333333,48.333333333333314,285.8333333333333,495.8333333333333,-210.0,9,5,4,3,4,1,71.85,318.15,-246.29999999999998,-7,0.5511111111111111,0.46399999999999997,0,0,83.46153846153847,84.94444444444444,-1.4829059829059759,1.0544554455445545,1.021978021978022,0.032477423566532604,13,4,2.8
1374,118.33333333333333,125.0,118.33333333333333,125.0,-6.666666666666671,102.5,83.33333333333333,19.16666666666667,78.33333333333333,63.333333333333336,14.999999999999993,24.166666666666668,55.0,-30.833333333333332,5,5,5,5,0,515.0,505.8333333333333,9.166666666666686,418.3333333333333,419.1666666666667,-0.8333333333333712,7,10,3,1,-3,2,153.15,278.25,-125.1,-19,0.6699999999999999,0.74,-1,0,59.785714285714285,95.45454545454545,-35.66883116883117,1.0874316939890711,1.0934065934065933,-0.0059748994175221615,12,4,2.6
1375,115.0,124.81666666666666,115.0,124.81666666666666,-9.816666666666663,88.33333333333333,124.81666666666666,-36.483333333333334,80.0,67.66666666666667,12.333333333333329,20.833333333333332,67.66666666666667,-46.83333333333334,4,6,4,6,-2,518.3333333333334,534.25,-15.916666666666629,331.6666666666667,534.25,-202.58333333333331,3,6,4,3,-3,1,225.0,299.35,-74.35000000000002,-11,0.3333333333333333,0.5766666666666668,0,-2,88.57142857142857,93.5,-4.928571428571431,1.086021505376344,1.09375,-0.00772849462365599,15,2,5.333333333333333
1376,124.16666666666667,84.16666666666667,124.16666666666667,84.16666666666667,40.0,97.5,84.16666666666667,13.333333333333329,66.66666666666667,81.66666666666667,-15.0,43.333333333333336,81.66666666666667,-38.333333333333336,5,6,5,6,-1,522.5,525.8333333333334,-3.3333333333333712,440.0,525.8333333333334,-85.83333333333337,8,6,4,3,2,1,227.3,331.7,-104.39999999999998,-27,0.6187499999999999,0.7600000000000001,-1,0,31.428571428571427,81.42857142857143,-50.0,1.0621761658031088,0.9907834101382489,0.07139275566485992,10,6,1.5714285714285714
1377,92.5,115.0,92.5,115.0,-22.5,40.833333333333336,115.0,-74.16666666666666,80.83333333333333,72.5,8.333333333333329,40.0,72.5,-32.5,3,6,3,6,-3,526.6666666666666,529.1666666666666,-2.5,257.5,529.1666666666666,-271.66666666666663,6,7,3,0,-1,3,125.0,352.35,-227.35000000000002,-6,0.4266666666666667,0.5342857142857144,0,-1,102.6470588235294,108.0,-5.352941176470594,1.0784313725490196,0.9902912621359223,0.08814011041309722,15,5,2.6666666666666665
1378,121.66666666666667,122.5,121.66666666666667,122.5,-0.8333333333333286,80.83333333333333,111.66666666666667,-30.833333333333343,75.83333333333333,73.33333333333333,2.5,13.333333333333334,57.5,-44.166666666666664,3,5,3,5,-2,547.5,527.5,20.0,255.83333333333334,455.0,-199.16666666666666,7,5,3,4,2,-1,362.0,417.70000000000005,-55.700000000000045,-1,0.5285714285714286,0.33399999999999996,-2,0,101.3157894736842,94.16666666666667,7.149122807017534,1.0689655172413792,1.0837696335078535,-0.014804116266474265,6,7,0.875
