battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
1453,1,123.33333333333333,120.83333333333333,71.66666666666667,70.0,58.333333333333336,70.0,96.66666666666667,120.83333333333333,5,6,12,12,527.5,513.3333333333334,9,9,5,3,0,2,272.85,469.05,-196.2,4,0.8022222222222222,0,0
1454,1,119.16666666666667,82.825,66.66666666666667,82.58333333333333,33.333333333333336,73.41666666666667,76.66666666666667,66.99166666666666,4,5,10,11,523.3333333333334,527.9583333333334,10,11,8,4,-1,4,400.0,319.9670941874448,80.03290581255521,18,0.7493307839388146,0,0
1455,1,115.83333333333333,100.325,80.0,84.25,42.5,84.25,115.83333333333333,100.325,6,6,10,12,531.6666666666666,505.4583333333333,7,14,5,2,-7,3,458.44999999999993,445.84999999999997,12.599999999999966,31,0.7428571428571429,0,-1
1456,1,124.16666666666667,93.33333333333333,66.66666666666667,75.0,20.0,75.0,98.33333333333333,93.33333333333333,4,6,13,12,522.5,564.1666666666666,7,7,4,2,0,2,276.7189374138151,291.27420877706766,-14.55527136325253,19,0.5509521020356933,0,0
1457,1,125.0,109.49166666666667,73.33333333333333,72.58333333333333,56.666666666666664,72.58333333333333,85.0,109.49166666666667,4,6,11,13,523.3333333333334,509.625,9,7,6,1,2,5,382.1,373.34999999999997,8.750000000000057,18,0.5622222222222223,0,0
1458,1,101.66666666666667,124.16666666666667,89.16666666666667,66.66666666666667,27.5,66.66666666666667,52.5,124.16666666666667,2,6,12,13,508.3333333333333,522.5,9,6,3,3,3,0,146.45645645645646,342.22362283365976,-195.7671663772033,15,0.39747380968755014,-1,0
1459,1,74.16666666666667,117.5,80.83333333333333,75.0,53.333333333333336,75.0,51.666666666666664,117.5,4,6,14,12,548.3333333333334,517.5,13,11,4,2,2,2,172.85,387.05,-214.20000000000002,16,0.6376923076923078,-1,-2
1460,1,85.0,116.66666666666667,90.0,78.33333333333333,57.5,78.33333333333333,42.5,116.66666666666667,4,6,10,12,521.6666666666666,534.1666666666666,10,12,6,2,-2,4,169.55,501.65000000000003,-332.1,15,0.781,0,0
1461,1,127.5,116.66666666666667,70.83333333333333,78.33333333333333,50.833333333333336,78.33333333333333,118.33333333333333,116.66666666666667,5,6,11,12,533.3333333333334,534.1666666666666,9,12,5,1,-3,4,495.55000000000007,485.20000000000005,10.350000000000023,21,0.6444444444444444,-1,0
1462,1,117.5,124.16666666666667,75.83333333333333,66.66666666666667,34.166666666666664,58.333333333333336,33.333333333333336,82.5,3,5,12,13,514.1666666666666,522.5,7,7,4,2,0,2,69.6,170.3,-100.70000000000002,14,0.3842857142857143,-1,0
1463,1,125.0,102.5,63.333333333333336,81.66666666666667,34.166666666666664,73.33333333333333,23.333333333333332,60.833333333333336,2,5,13,13,505.8333333333333,531.6666666666666,11,8,3,1,3,2,79.55,156.20000000000002,-76.65000000000002,12,0.3590909090909091,0,0
1464,1,120.83333333333333,114.16666666666667,77.5,72.5,9.166666666666666,72.5,30.833333333333332,114.16666666666667,2,6,9,11,545.0,536.6666666666666,7,8,3,2,-1,1,34.199999999999996,498.4,-464.2,14,0.4471428571428571,0,-1
1465,1,121.66666666666667,124.49166666666667,76.66666666666667,69.25,32.5,69.25,105.83333333333333,124.49166666666667,5,6,11,12,544.1666666666666,544.625,6,7,5,3,-1,2,258.82687641201574,476.78694709287737,-217.96007068086163,2,0.6350375142944803,-2,0
1466,1,123.33333333333333,121.66666666666667,61.666666666666664,76.66666666666667,17.5,76.66666666666667,73.33333333333333,121.66666666666667,3,6,12,11,503.3333333333333,544.1666666666666,8,10,5,3,-2,2,269.65,453.40000000000003,-183.75000000000006,12,0.45625,-1,0
1467,1,120.83333333333333,115.325,77.5,62.583333333333336,63.333333333333336,62.583333333333336,78.33333333333333,115.325,4,6,9,13,545.0,520.4583333333334,10,10,6,3,0,3,296.81365576102417,481.07304887059905,-184.2593931095749,11,0.7165007112375534,0,0
1468,1,111.66666666666667,121.99166666666667,85.0,73.41666666666667,85.0,73.41666666666667,111.66666666666667,121.99166666666667,6,6,11,10,510.0,529.625,8,10,4,2,-2,2,429.4,443.25,-13.850000000000023,31,0.6425000000000001,-2,0
1469,1,119.16666666666667,116.15833333333335,73.33333333333333,61.75,42.5,52.583333333333336,109.16666666666667,100.325,5,5,12,13,498.3333333333333,519.625,6,5,3,1,1,2,290.1,361.75,-71.64999999999998,29,0.6483333333333333,0,0
1470,1,109.16666666666667,97.825,75.83333333333333,87.58333333333333,42.5,87.58333333333333,93.33333333333333,97.825,5,6,13,9,524.1666666666666,517.9583333333334,6,7,2,4,-1,-2,177.24482645758923,451.3565117749328,-274.1116853173436,15,0.6178120405838513,0,0
1471,1,110.0,83.65833333333333,84.16666666666667,93.41666666666667,30.0,93.41666666666667,65.0,83.65833333333333,3,6,8,12,529.1666666666666,528.7916666666666,8,6,4,2,2,2,161.6,296.55,-134.95000000000002,2,0.36,0,0
1472,1,122.5,124.16666666666667,73.33333333333333,66.66666666666667,43.333333333333336,66.66666666666667,95.83333333333333,124.16666666666667,5,6,10,13,527.5,522.5,5,9,3,2,-4,1,99.0,491.9,-392.9,14,0.6599999999999999,0,0
1473,1,115.0,121.15833333333335,75.83333333333333,74.25,36.666666666666664,74.25,115.0,121.15833333333335,6,6,14,8,520.0,530.4583333333334,7,10,3,1,-3,2,379.75106685633,619.1830479883587,-239.43198113202868,31,0.8868952986600045,-1,0
1474,1,113.33333333333333,115.325,80.0,84.25,31.666666666666668,84.25,113.33333333333333,115.325,6,6,12,6,537.5,522.9583333333334,2,5,2,3,-3,-1,332.0,485.85,-153.85000000000002,31,0.85,-1,-1
1475,1,127.5,90.0,70.83333333333333,90.83333333333333,32.5,90.83333333333333,118.33333333333333,90.0,5,6,11,10,533.3333333333334,548.3333333333334,4,5,4,4,-1,0,508.4999143251131,390.1138613075724,118.38605301754069,4,0.7357752489331437,0,0
1476,1,127.5,80.46666666666667,53.333333333333336,81.16666666666667,33.333333333333336,81.16666666666667,127.5,80.46666666666667,6,6,13,9,514.1666666666666,518.5,4,3,2,2,1,0,208.95,451.3,-242.35000000000002,31,0.935,0,0
1477,1,72.66666666666667,121.99166666666667,85.83333333333333,72.58333333333333,53.333333333333336,72.58333333333333,62.666666666666664,121.99166666666667,5,6,16,10,520.0,532.9583333333334,5,14,4,1,-9,3,132.4,570.15,-437.75,8,0.578,-2,0
1478,1,84.16666666666667,119.16666666666667,74.16666666666667,60.833333333333336,50.833333333333336,60.833333333333336,42.5,119.16666666666667,3,6,11,14,523.3333333333334,530.8333333333334,7,10,2,3,-3,-1,230.95,586.9,-355.95,8,0.45714285714285713,0,0
1479,1,105.0,119.16666666666667,65.0,68.33333333333333,19.166666666666668,68.33333333333333,55.0,119.16666666666667,3,6,14,12,510.0,521.6666666666666,7,6,4,2,1,2,79.35000000000001,155.7,-76.34999999999998,7,0.27,0,0
1480,1,101.66666666666667,95.0,88.33333333333333,81.66666666666667,33.333333333333336,76.66666666666667,71.66666666666667,68.33333333333333,3,5,12,13,505.8333333333333,562.5,10,6,3,1,4,2,223.5,305.5,-82.0,2,0.42299999999999993,-1,0
1481,1,110.0,121.66666666666667,84.16666666666667,69.16666666666667,84.16666666666667,69.16666666666667,110.0,121.66666666666667,6,6,8,13,529.1666666666666,512.5,12,13,5,1,-1,4,439.802253114219,341.4682389097123,98.33401420450673,31,0.8504400294427464,0,0
1482,1,115.0,92.5,70.83333333333333,73.33333333333333,50.0,73.33333333333333,99.16666666666667,92.5,5,6,13,12,539.1666666666666,527.5,9,13,6,2,-4,4,346.4,260.55,85.84999999999997,21,0.6788888888888889,0,0
1483,1,115.0,120.83333333333333,81.66666666666667,77.5,58.333333333333336,77.5,88.33333333333333,120.83333333333333,5,6,12,9,537.5,545.0,10,12,2,2,-2,0,435.0291130825482,533.9866955566251,-98.95758247407696,14,0.738263615161968,-2,-1
1484,1,101.66666666666667,120.83333333333333,70.83333333333333,77.5,28.333333333333332,72.5,34.166666666666664,94.16666666666667,2,5,14,9,516.6666666666666,545.0,11,10,5,1,1,4,168.6,412.0,-243.4,10,0.3336363636363636,-1,0
1485,1,119.16666666666667,118.33333333333333,73.33333333333333,73.33333333333333,42.5,73.33333333333333,82.5,118.33333333333333,4,6,12,10,498.3333333333333,532.5,4,9,3,4,-5,-1,390.0,392.95,-2.9499999999999886,15,0.5,0,0
1486,1,121.66666666666667,124.49166666666667,65.83333333333333,71.75,36.666666666666664,54.25,96.66666666666667,66.99166666666666,4,4,10,11,520.8333333333334,545.4583333333334,10,9,4,4,1,0,322.2039134353317,201.41263023628494,120.79128319904675,17,0.7197904047407061,-1,0
1487,1,114.16666666666667,127.5,68.33333333333333,70.83333333333333,31.666666666666668,70.83333333333333,78.33333333333333,127.5,4,6,7,11,518.3333333333334,533.3333333333334,6,7,4,4,-1,0,420.0,566.25,-146.25,17,0.6666666666666666,0,0
1488,1,82.5,100.83333333333333,82.5,80.0,38.333333333333336,55.833333333333336,21.666666666666668,48.333333333333336,2,4,13,12,542.5,510.0,9,10,4,1,-1,3,130.0,141.05,-11.050000000000011,1,0.6288888888888889,0,-1
1489,1,115.83333333333333,109.49166666666667,80.0,81.75,80.0,81.75,115.83333333333333,109.49166666666667,6,6,10,8,531.6666666666666,532.125,10,8,5,4,2,1,562.9,572.1,-9.200000000000045,31,0.799,-2,0
1490,1,115.83333333333333,126.99166666666667,80.0,70.91666666666667,52.5,70.91666666666667,105.83333333333333,126.99166666666667,5,6,10,9,531.6666666666666,542.9583333333334,4,5,5,3,-1,2,261.45422453139554,383.5184706580842,-122.06424612668866,11,0.30306841248424743,0,-1
1491,1,117.5,121.15833333333335,75.83333333333333,74.25,70.83333333333333,74.25,90.83333333333333,121.15833333333335,5,6,12,8,514.1666666666666,530.4583333333334,13,9,5,3,4,2,411.35,598.3000000000001,-186.95000000000005,25,0.7899999999999999,0,0
1492,1,124.16666666666667,86.15833333333335,66.66666666666667,93.41666666666667,61.666666666666664,93.41666666666667,97.5,86.15833333333335,5,6,13,10,522.5,508.7916666666667,12,13,5,3,-1,2,430.4,316.6,113.79999999999995,19,0.7858333333333333,0,-1
1493,1,100.0,105.0,95.83333333333333,80.0,66.66666666666667,70.83333333333333,84.16666666666667,89.16666666666667,5,5,10,10,542.5,527.5,8,13,5,1,-5,4,347.5,332.85,14.649999999999977,16,0.7,0,0
1494,1,115.83333333333333,127.825,80.0,58.416666666666664,70.83333333333333,58.416666666666664,100.0,127.825,5,6,10,13,531.6666666666666,507.125,10,13,6,4,-3,2,454.2810501069296,496.67657460423965,-42.39552449731002,28,0.711023409827736,0,-1
1495,1,120.83333333333333,126.99166666666667,77.5,61.75,70.0,56.75,69.16666666666667,100.325,3,5,9,13,545.0,523.7916666666666,6,11,6,4,-5,2,165.0,386.5,-221.5,9,0.5,0,-1
1496,1,120.83333333333333,90.83333333333333,75.0,86.66666666666667,37.5,86.66666666666667,79.16666666666667,90.83333333333333,4,6,11,13,544.1666666666666,550.0,9,10,5,1,-1,4,346.15,305.75,40.39999999999998,10,0.7055555555555555,0,-1
1497,1,124.16666666666667,115.83333333333333,66.66666666666667,80.0,38.333333333333336,80.0,98.33333333333333,115.83333333333333,4,6,13,10,522.5,531.6666666666666,7,10,4,3,-3,1,441.95,229.2,212.75,21,0.5885714285714286,0,0
1498,1,115.83333333333333,86.66666666666667,80.0,74.16666666666667,41.666666666666664,65.0,106.66666666666667,70.83333333333333,5,5,10,13,531.6666666666666,539.1666666666666,6,8,4,3,-2,1,252.29999999999998,336.9,-84.6,7,0.55,0,0
1499,1,115.83333333333333,120.83333333333333,80.0,64.16666666666667,47.5,50.833333333333336,73.33333333333333,52.5,4,4,10,13,531.6666666666666,504.1666666666667,5,10,5,1,-5,4,86.7,140.05,-53.35000000000001,9,0.38,-1,0
1500,1,120.0,115.83333333333333,67.5,80.0,31.666666666666668,80.0,94.16666666666667,115.83333333333333,4,6,13,10,520.8333333333334,531.6666666666666,9,7,2,4,2,-2,232.83424545619718,383.2129087229721,-150.3786632667749,5,0.5779199509329127,-2,0
1501,1,113.33333333333333,78.65833333333333,80.0,85.91666666666667,33.333333333333336,85.91666666666667,71.66666666666667,78.65833333333333,5,6,12,11,537.5,541.2916666666666,11,9,3,3,2,0,251.2,347.55,-96.35000000000002,18,0.7063636363636363,0,0
1502,1,110.83333333333333,106.48333333333333,92.5,52.666666666666664,50.0,52.666666666666664,61.666666666666664,106.48333333333333,3,6,7,13,525.0,514.25,8,4,4,1,4,3,310.0,454.1,-144.10000000000002,8,0.50375,0,0
1503,1,120.83333333333333,124.16666666666667,77.5,61.666666666666664,39.166666666666664,43.333333333333336,111.66666666666667,114.16666666666667,5,5,9,11,545.0,507.5,8,8,3,2,0,1,465.70000000000005,191.2,274.50000000000006,1,0.77125,0,-1
1504,1,115.83333333333333,102.66666666666667,74.16666666666667,86.66666666666667,65.0,86.66666666666667,100.0,102.66666666666667,5,6,12,12,536.6666666666666,515.8333333333334,11,13,4,3,-2,1,469.6727347681528,475.8483169999982,-6.175582231845397,26,0.5793264500484053,0,-1
1505,1,123.33333333333333,118.65833333333335,64.16666666666667,75.08333333333333,35.0,65.91666666666667,107.5,102.825,5,5,11,10,540.8333333333334,532.9583333333334,6,8,3,1,-2,2,327.4,535.35,-207.95000000000005,21,0.785,0,0
1506,1,124.16666666666667,122.825,66.66666666666667,70.08333333333333,39.166666666666664,65.08333333333333,72.5,96.15833333333335,4,5,13,10,522.5,512.9583333333334,8,6,3,4,2,-1,301.25,475.95,-174.7,4,0.61,-1,0
1507,1,115.83333333333333,117.5,83.33333333333333,75.83333333333333,27.5,70.83333333333333,66.66666666666667,90.83333333333333,3,5,11,12,539.1666666666666,514.1666666666666,8,11,5,0,-3,5,310.0,145.31150597510367,164.68849402489633,3,0.6120199146514935,0,-2
1508,1,89.16666666666667,103.33333333333333,80.83333333333333,89.16666666666667,38.333333333333336,89.16666666666667,89.16666666666667,103.33333333333333,6,6,13,12,524.1666666666666,541.6666666666666,9,15,7,1,-6,6,193.15,211.39999999999998,-18.24999999999997,31,0.8955555555555557,0,0
1509,1,128.33333333333334,133.65833333333333,69.16666666666667,64.25,10.0,59.25,37.5,106.99166666666667,2,5,13,11,535.8333333333334,531.2916666666666,6,12,5,1,-6,4,130.0,410.47955240729056,-280.47955240729056,3,0.26793755615331544,0,0
1510,1,108.33333333333333,121.66666666666667,70.83333333333333,76.66666666666667,52.5,71.66666666666667,98.33333333333333,95.0,5,5,15,11,553.3333333333334,544.1666666666666,15,13,5,1,2,4,491.15,455.2,35.94999999999999,21,0.8919999999999999,0,0
1511,1,119.16666666666667,122.5,72.5,73.33333333333333,28.333333333333332,73.33333333333333,66.66666666666667,122.5,3,6,9,10,529.1666666666666,527.5,4,8,4,1,-4,3,251.30156472261737,490.2850756513652,-238.98351092874785,7,0.25,0,0
1512,1,116.66666666666667,124.81666666666666,72.5,67.66666666666667,20.833333333333332,67.66666666666667,116.66666666666667,124.81666666666666,6,6,9,10,496.6666666666667,534.25,1,3,5,5,-2,0,94.69999999999999,673.85,-579.1500000000001,31,0.39,0,0
1513,1,124.16666666666667,107.31666666666666,66.66666666666667,83.5,52.5,83.5,108.33333333333333,107.31666666666666,5,6,13,10,522.5,538.4166666666666,8,8,4,3,0,1,402.82795284133374,334.15099479939454,68.6769580419392,16,0.7379442520061242,0,-1
1514,1,124.16666666666667,92.15833333333335,66.66666666666667,80.08333333333333,66.66666666666667,80.08333333333333,124.16666666666667,92.15833333333335,6,6,13,13,522.5,546.2916666666666,11,7,4,4,4,0,618.95,343.46999999999997,275.4800000000001,31,0.8572727272727273,0,-1
1515,1,114.16666666666667,90.325,72.5,87.58333333333333,46.666666666666664,82.58333333333333,87.5,63.65833333333333,5,5,11,10,536.6666666666666,524.625,6,4,4,2,2,2,255.0,272.75,-17.75,4,0.8066666666666666,0,0
1516,1,122.5,121.66666666666667,64.16666666666667,76.66666666666667,28.333333333333332,49.166666666666664,55.0,70.0,3,4,12,11,523.3333333333334,544.1666666666666,9,10,4,1,-1,3,183.75,82.7,101.05,6,0.5066666666666666,-1,0
1517,1,82.5,103.33333333333333,82.5,78.33333333333333,29.166666666666668,78.33333333333333,33.333333333333336,103.33333333333333,3,6,13,12,542.5,525.8333333333334,9,12,5,2,-3,3,112.0,353.8,-241.8,1,0.4511111111111112,0,0
1518,1,75.83333333333333,119.33333333333333,95.0,73.33333333333333,35.833333333333336,73.33333333333333,55.0,119.33333333333333,4,6,13,11,533.3333333333334,527.5,7,7,4,0,0,4,166.82171044119548,262.52242343421983,-95.70071299302435,15,0.5274884262357932,0,-2
1519,1,115.83333333333333,117.825,80.0,70.91666666666667,42.5,59.25,58.333333333333336,109.49166666666667,4,5,10,10,531.6666666666666,526.2916666666666,7,9,5,2,-2,3,265.0,312.05,-47.05000000000001,10,0.6014285714285714,-1,-1
1520,1,115.0,117.5,71.66666666666667,75.83333333333333,24.166666666666668,75.83333333333333,73.33333333333333,117.5,5,6,11,12,535.8333333333334,514.1666666666666,4,7,4,4,-3,0,96.80000000000001,362.7,-265.9,14,0.6525,0,-1
1521,1,120.83333333333333,115.0,77.5,75.83333333333333,40.0,75.83333333333333,54.166666666666664,115.0,3,6,9,10,545.0,525.0,9,9,2,4,0,-2,220.7,493.5,-272.8,11,0.5411111111111111,0,0
1522,1,121.66666666666667,121.66666666666667,76.66666666666667,73.33333333333333,23.333333333333332,73.33333333333333,80.83333333333333,121.66666666666667,3,6,11,13,544.1666666666666,546.6666666666666,7,11,4,2,-4,2,161.4,322.09999999999997,-160.69999999999996,15,0.48,0,-1
1523,1,127.5,126.99166666666667,70.83333333333333,61.75,65.83333333333333,61.75,127.5,126.99166666666667,6,6,11,13,533.3333333333334,523.7916666666666,10,12,6,2,-2,4,503.09999999999997,498.09999999999997,5.0,31,0.733,0,0
1524,1,127.5,124.49166666666667,70.83333333333333,70.91666666666667,32.5,52.583333333333336,118.33333333333333,114.49166666666667,5,5,11,11,533.3333333333334,548.7916666666666,8,8,3,2,0,1,635.0,388.3,246.7,16,0.8525,0,-1
1525,1,128.33333333333334,123.33333333333333,69.16666666666667,67.5,13.333333333333334,67.5,80.83333333333333,123.33333333333333,3,6,13,12,535.8333333333334,523.3333333333334,6,11,4,1,-5,3,410.0,250.35,159.65,1,0.5,-1,-1
1526,1,88.33333333333333,87.5,79.16666666666667,80.83333333333333,25.833333333333332,75.83333333333333,50.833333333333336,60.833333333333336,3,5,13,11,555.0,552.5,8,8,3,1,0,2,172.6,139.35,33.25,10,0.4575,0,-1
1527,1,127.5,125.83333333333333,65.0,74.16666666666667,8.333333333333334,69.16666666666667,96.66666666666667,99.16666666666667,4,5,13,12,522.5,536.6666666666666,4,5,3,2,-1,1,157.5,106.1,51.400000000000006,5,0.565,-2,0
1528,1,122.5,118.33333333333333,73.33333333333333,72.5,57.5,72.5,111.66666666666667,118.33333333333333,5,6,10,14,527.5,531.6666666666666,11,14,6,1,-3,5,502.95,377.4,125.55000000000001,20,0.6627272727272727,-1,-1
1529,1,120.83333333333333,120.83333333333333,68.33333333333333,77.5,24.166666666666668,77.5,110.83333333333333,120.83333333333333,5,6,13,9,525.8333333333334,545.0,13,9,4,2,4,2,262.32303215228086,529.0925925806619,-266.769560428381,10,0.6307569374711861,-1,0
1530,1,102.66666666666667,76.325,86.66666666666667,94.25,20.0,94.25,20.0,76.325,2,6,12,12,515.8333333333334,533.7916666666666,4,4,1,5,0,-4,19.25,312.23,-292.98,6,0.0,-1,0
1531,1,118.33333333333333,77.66666666666667,74.16666666666667,86.66666666666667,33.333333333333336,86.66666666666667,107.5,77.66666666666667,5,6,11,13,499.1666666666667,554.1666666666666,3,6,2,2,-3,0,198.39999999999998,137.72,60.67999999999998,11,0.25333333333333335,0,-1
1532,1,130.0,126.15833333333335,69.16666666666667,62.583333333333336,40.833333333333336,57.583333333333336,79.16666666666667,99.49166666666667,4,5,11,12,549.1666666666666,524.625,9,9,3,2,0,1,475.0,317.84999999999997,157.15000000000003,9,0.7466666666666666,0,-1
1533,1,122.5,132.31666666666666,69.16666666666667,56.0,20.833333333333332,56.0,122.5,132.31666666666666,6,6,10,12,509.1666666666667,522.5833333333334,2,10,4,4,-8,0,61.93498842353804,571.1544239699724,-509.2194355464344,31,0.549618320610687,0,0
1534,1,112.5,96.15833333333335,78.33333333333333,78.41666666666667,25.0,78.41666666666667,55.0,96.15833333333335,4,6,14,12,542.5,530.4583333333334,5,6,3,5,-1,-2,68.1,448.34999999999997,-380.25,9,0.35,-1,0
1535,1,84.16666666666667,124.16666666666667,90.0,65.83333333333333,50.833333333333336,47.5,65.0,114.16666666666667,4,5,12,13,537.5,525.8333333333334,8,8,5,1,0,4,321.2677885948652,421.7916213022709,-100.52383270740575,20,0.6457501240753433,-1,0
1536,1,101.66666666666667,124.81666666666666,92.5,67.66666666666667,43.333333333333336,67.66666666666667,101.66666666666667,124.81666666666666,6,6,13,10,521.6666666666666,534.25,7,13,4,2,-6,2,326.8,519.2,-192.40000000000003,31,0.9057142857142858,-1,0
