battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
3198,1,117.5,114.16666666666667,90.83333333333333,87.5,1,5,9,10,3,3,-1,0,162.5,433.8,-271.3,7,0.4444444444444444,0,-1
3199,1,113.33333333333333,103.33333333333333,110.0,108.33333333333333,5,6,12,8,4,2,4,2,286.9,140.65,146.24999999999997,25,0.7633333333333333,-1,0
3200,1,105.83333333333333,96.66666666666667,95.83333333333333,86.66666666666667,4,6,7,7,5,2,0,3,126.5,223.64999999999998,-97.14999999999998,8,0.6071428571428571,0,-1
3201,1,115.0,121.66666666666667,91.66666666666667,98.33333333333333,4,6,10,9,5,3,1,2,167.0,368.65,-201.64999999999998,12,0.742,0,0
3202,1,118.33333333333333,140.0,85.83333333333333,107.5,6,6,7,6,6,2,1,4,530.0,513.1973270248518,16.802672975148198,31,0.9792127377266696,-1,0
3203,1,117.5,122.5,95.83333333333333,97.5,4,4,14,12,5,1,2,4,378.6,392.1,-13.5,7,0.8485714285714285,-1,0
3204,1,124.16666666666667,128.0,85.0,93.0,6,6,10,11,4,3,-1,1,578.5,412.5,166.0,31,0.9,0,-1
3205,1,122.5,76.0,94.16666666666667,88.33333333333333,4,4,15,8,1,1,7,0,194.0723264945404,125.5528340317936,68.5194924627468,17,0.6114178063413048,0,0
3206,1,118.33333333333333,113.33333333333333,95.0,90.0,5,5,17,15,5,3,2,2,267.27505528831364,494.8998555616585,-227.62480027334487,27,0.8157694127949304,0,0
3207,1,115.0,102.66666666666667,100.0,88.33333333333333,2,6,6,7,3,4,-1,-1,95.75,118.98,-23.230000000000004,11,0.3333333333333333,0,0
3208,1,116.66666666666667,98.75,78.33333333333333,77.5,4,5,5,3,3,3,2,0,226.4,178.4,48.0,13,0.43,0,0
3209,1,120.83333333333333,119.0,104.16666666666667,98.0,5,6,8,9,4,2,-1,2,460.54999999999995,453.65,6.899999999999977,21,0.73,-1,-1
3210,1,124.16666666666667,93.33333333333333,85.0,99.16666666666667,4,6,9,10,3,2,-1,1,215.35000000000002,237.9,-22.549999999999983,15,0.47555555555555556,0,-1
3211,1,116.66666666666667,118.0,99.16666666666667,92.0,4,6,4,5,3,1,-1,2,107.5,285.65,-178.14999999999998,21,0.33999999999999997,0,-1
3212,1,121.66666666666667,134.0,98.33333333333333,98.0,3,6,8,6,3,3,2,0,425.3411492402133,280.76126602616773,144.5798832140456,6,0.4447929661552709,0,0
3213,1,118.33333333333333,131.0,109.16666666666667,102.0,5,6,3,11,4,2,-8,2,149.4,473.5,-324.1,29,0.38666666666666666,-1,-1
3214,1,124.16666666666667,120.0,85.0,101.0,4,6,4,9,5,2,-5,3,55.2,341.3,-286.1,9,0.43,0,-2
3215,1,115.0,123.33333333333333,96.66666666666667,90.83333333333333,2,6,13,10,3,2,3,1,248.3961895397709,483.1191804843482,-234.7229909445773,12,0.6382121384636907,-1,0
3216,1,121.66666666666667,140.0,98.33333333333333,107.5,5,5,2,5,4,2,-3,2,310.0,248.5234007267761,61.47659927322391,9,0.5,0,-2
3217,1,99.16666666666667,111.66666666666667,90.0,100.83333333333333,6,6,6,8,4,3,-2,1,149.15,237.9,-88.75,31,0.39999999999999997,0,0
3218,1,116.66666666666667,91.66666666666667,99.16666666666667,91.66666666666667,3,6,12,7,5,3,5,2,221.2,361.34999999999997,-140.14999999999998,9,0.6341666666666667,0,0
3219,1,120.83333333333333,107.5,95.83333333333333,95.83333333333333,6,6,8,10,5,2,-2,3,492.8,413.5,79.30000000000001,31,0.9337500000000001,0,-2
3220,1,88.33333333333333,140.0,93.33333333333333,107.5,3,6,8,7,3,5,1,-2,152.89999999999998,338.0,-185.10000000000002,20,0.45375,-1,0
3221,1,124.16666666666667,108.33333333333333,85.0,96.66666666666667,3,6,7,10,3,2,-3,1,178.45,413.65,-235.2,11,0.4542857142857143,0,-1
3222,1,123.33333333333333,130.0,90.0,89.0,4,5,5,10,2,3,-5,-1,85.4,366.4,-281.0,10,0.4,0,-1
3223,1,115.83333333333333,127.0,90.83333333333333,100.0,6,6,5,14,3,1,-9,2,307.35256100289973,313.9841889231799,-6.6316279202801525,31,0.5983997546269563,0,0
3224,1,125.0,108.33333333333333,76.66666666666667,93.33333333333333,5,6,9,13,6,1,-4,5,221.0,335.15,-114.14999999999998,30,0.5522222222222222,0,0
3225,1,118.33333333333333,113.33333333333333,95.83333333333333,87.5,6,6,7,12,5,2,-5,3,205.35,492.3,-286.95000000000005,31,0.6771428571428572,-1,-1
3226,1,110.0,115.83333333333333,89.16666666666667,92.5,5,6,8,6,4,4,2,0,478.70000000000005,390.09999999999997,88.60000000000008,22,0.66875,0,0
3227,1,100.83333333333333,120.83333333333333,83.33333333333333,104.16666666666667,4,5,11,11,2,3,0,-1,427.65,161.0,266.65,8,0.6463636363636364,0,0
3228,1,124.16666666666667,80.0,85.0,97.5,2,4,11,9,4,0,2,4,100.05,157.95,-57.89999999999999,10,0.440909090909091,0,0
3229,1,114.16666666666667,86.0,97.5,111.0,4,6,9,13,6,3,-4,3,266.08896807177166,156.98130625567762,109.10766181609404,17,0.7180197393850337,0,0
3230,1,106.66666666666667,124.0,95.83333333333333,112.0,3,4,15,6,1,2,9,-1,314.45,312.5,1.9499999999999886,5,0.6966666666666667,-2,0
3231,1,122.5,124.16666666666667,97.5,85.0,5,6,10,10,5,1,0,4,378.55,378.6,-0.05000000000001137,18,0.782,0,-1
3232,1,120.83333333333333,111.0,104.16666666666667,108.0,4,5,7,6,3,3,1,0,314.71550497866286,278.33370503340353,36.38179994525933,16,0.5849748713377434,-1,-1
3233,1,121.66666666666667,122.0,103.33333333333333,99.0,5,6,9,9,4,1,0,3,480.727355878933,338.27870383613015,142.44865204280285,13,0.7730473223135821,-1,-1
3234,1,123.33333333333333,112.5,101.66666666666667,95.0,6,6,6,10,4,3,-4,1,634.9718581578767,281.62988323645027,353.3419749214264,31,0.8907660371151357,-1,0
3235,1,115.83333333333333,121.0,83.33333333333333,94.0,4,6,6,10,6,2,-4,4,282.25,429.2,-146.95,5,0.6283333333333333,0,0
3236,1,121.66666666666667,117.0,98.33333333333333,95.0,4,6,10,11,3,2,-1,1,224.93510247705018,282.4919264603919,-57.5568239833417,8,0.5816716004518067,0,0
3237,1,126.66666666666667,73.33333333333333,94.16666666666667,92.5,5,6,14,14,1,1,0,0,354.1,184.3,169.8,21,0.6671428571428573,0,-1
3238,1,75.83333333333333,90.16666666666667,102.5,95.83333333333333,2,6,9,10,4,0,-1,4,141.95,168.66,-26.710000000000008,3,0.5033333333333334,0,-1
3239,1,110.0,115.83333333333333,89.16666666666667,105.0,5,6,13,16,6,2,-3,4,121.5,451.20000000000005,-329.70000000000005,22,0.7215384615384615,0,0
3240,1,124.16666666666667,86.66666666666667,85.0,91.66666666666667,4,5,8,10,5,3,-2,2,222.15,188.9,33.25,6,0.5725,0,-1
3241,1,120.83333333333333,134.0,95.83333333333333,88.0,5,6,6,11,6,2,-5,4,139.3,333.04999999999995,-193.74999999999994,23,0.3516666666666666,-1,-1
3242,1,116.66666666666667,121.66666666666667,93.33333333333333,98.33333333333333,4,5,9,7,5,3,2,2,234.39999999999998,385.69999999999993,-151.29999999999995,18,0.6799999999999999,0,0
3243,1,75.83333333333333,121.66666666666667,102.5,96.66666666666667,4,6,6,11,4,1,-5,3,89.4,229.49999999999997,-140.09999999999997,9,0.28333333333333327,0,0
3244,1,68.33333333333333,114.16666666666667,111.66666666666667,104.16666666666667,3,6,5,8,4,3,-3,1,102.5,145.85000000000002,-43.35000000000002,14,0.516,0,-1
3245,1,128.33333333333334,110.0,96.66666666666667,105.0,5,6,13,12,4,0,1,4,334.95000000000005,194.0,140.95000000000005,27,0.7323076923076921,0,-1
3246,1,115.83333333333333,84.16666666666667,100.0,93.33333333333333,4,6,7,9,5,2,-2,3,131.56882439596973,248.12041143652817,-116.55158704055845,11,0.5839891026193562,0,-1
3247,1,109.16666666666667,100.0,88.33333333333333,104.16666666666667,5,6,7,9,5,3,-2,2,474.92672739707996,485.305359780535,-10.378632383455056,15,0.6226962560249388,0,0
3248,1,109.16666666666667,121.66666666666667,94.16666666666667,96.66666666666667,5,6,6,10,6,3,-4,3,458.2,320.54999999999995,137.65000000000003,10,0.7600000000000001,0,-1
3249,1,110.0,124.0,89.16666666666667,106.0,4,6,9,8,6,3,1,3,265.0,197.8,67.19999999999999,13,0.7288888888888889,0,0
3250,1,121.66666666666667,113.2,98.33333333333333,103.0,6,6,8,6,3,3,2,0,500.6,396.0,104.60000000000002,31,0.7887500000000001,0,0
3251,1,122.5,115.83333333333333,97.5,100.0,4,6,10,12,5,5,-2,0,356.5950565819109,384.67731040377964,-28.082253821868733,11,0.5488414063212266,0,0
3252,1,104.16666666666667,125.0,110.0,98.0,6,6,11,7,1,4,4,-3,201.3,445.05,-243.75,31,0.5736363636363637,0,0
3253,1,115.83333333333333,90.0,93.33333333333333,90.0,3,6,8,7,4,2,1,2,147.8,282.05,-134.25,7,0.5575,0,0
3254,1,122.5,138.75,97.5,95.0,5,6,6,5,2,4,1,-2,142.34871222082666,311.74213242396416,-169.3934202031375,30,0.6650179754677569,0,0
3255,1,124.16666666666667,115.83333333333333,85.0,100.0,5,6,5,7,6,3,-2,3,469.0,582.15,-113.14999999999998,4,0.5800000000000001,0,0
3256,1,125.0,114.0,84.16666666666667,103.0,6,6,9,12,6,3,-3,3,515.0987347331261,270.6493074030237,244.44942733010237,31,0.819531329910331,-2,-1
3257,1,74.16666666666667,90.83333333333333,103.33333333333333,90.83333333333333,3,6,7,8,4,2,-1,2,117.20000000000002,195.65,-78.44999999999999,3,0.3257142857142857,0,-1
3258,1,87.16666666666667,91.66666666666667,101.66666666666667,90.0,6,6,9,10,5,2,-1,3,165.25,261.95,-96.69999999999999,31,0.49888888888888894,-1,-2
3259,1,122.5,122.5,100.0,97.5,5,6,11,9,5,1,2,4,320.40000000000003,471.05,-150.64999999999998,26,0.7363636363636364,-1,0
3260,1,127.5,120.0,99.16666666666667,95.0,6,6,5,6,2,1,-1,1,370.7,245.2,125.5,31,0.502,0,0
3261,1,123.33333333333333,112.0,90.83333333333333,91.0,5,6,12,6,5,1,6,4,353.7473002159827,316.0004963996624,37.74680381632032,17,0.785097090402045,0,0
3262,1,125.0,115.83333333333333,104.16666666666667,100.0,4,5,8,11,4,2,-3,2,269.51630406697325,369.29720484658833,-99.78090077961508,6,0.6668518422820526,-2,-1
3263,1,124.16666666666667,90.0,85.0,98.0,3,6,8,7,2,4,1,-2,129.0,316.84999999999997,-187.84999999999997,19,0.51625,-3,0
3264,1,121.66666666666667,75.0,80.83333333333333,112.5,3,6,7,1,1,4,6,-3,241.8,94.5,147.3,15,0.4471428571428571,-2,0
3265,1,124.16666666666667,135.0,85.0,87.0,5,6,6,9,3,3,-3,0,440.1706970128023,264.9852696998387,175.1854273129636,27,0.7586606431328179,0,0
3266,1,96.66666666666667,92.5,85.0,106.25,5,6,12,11,4,1,1,3,209.04999999999998,103.39999999999999,105.64999999999999,29,0.7374999999999999,-1,0
3267,1,133.33333333333334,132.5,81.66666666666667,100.0,5,6,4,4,5,3,0,2,265.95,216.1,49.849999999999994,27,0.5850000000000001,0,0
3268,1,130.83333333333334,128.0,107.5,93.0,3,5,4,7,1,3,-3,-2,52.63586319507878,233.38024558025825,-180.74438238517948,1,0.11455108359133127,0,0
3269,1,125.83333333333333,111.0,100.0,98.0,6,6,7,11,4,2,-4,2,51.307988057680305,235.70548078665644,-184.39749272897615,31,0.5463716026190916,-1,-1
3270,1,116.66666666666667,127.0,102.5,100.0,3,4,7,4,3,3,3,0,221.7,263.2,-41.5,10,0.39714285714285713,0,0
3271,1,116.66666666666667,128.0,99.16666666666667,99.0,5,5,8,13,5,2,-5,3,312.25,256.3,55.94999999999999,24,0.5125000000000001,0,-2
3272,1,115.83333333333333,75.0,105.0,89.16666666666667,4,6,5,8,3,2,-3,1,527.1,163.89999999999998,363.20000000000005,9,0.572,0,0
3273,1,123.33333333333333,115.83333333333333,90.83333333333333,105.0,3,6,8,7,2,3,1,-1,58.25000000000001,460.3,-402.05,19,0.24625000000000002,-1,0
3274,1,124.16666666666667,122.5,85.0,87.5,4,6,11,7,2,4,4,-2,340.6,400.3,-59.69999999999999,8,0.57,0,0
3275,1,126.66666666666667,110.0,94.16666666666667,89.16666666666667,6,6,6,9,4,2,-3,2,441.287522407482,353.1005717789983,88.18695062848371,31,0.7986941038425832,0,0
3276,1,127.5,89.16666666666667,99.16666666666667,103.33333333333333,1,4,7,7,3,4,0,-1,96.2,193.5,-97.3,8,0.29714285714285715,0,-1
3277,1,120.83333333333333,133.0,104.16666666666667,95.0,4,5,8,12,6,2,-4,4,257.5,243.64999999999998,13.850000000000023,18,0.57,-1,-1
3278,1,110.0,134.0,100.83333333333333,88.0,5,6,12,15,7,3,-3,4,280.0,462.67243640286705,-182.67243640286705,8,0.8913828689370485,-1,0
3279,1,124.16666666666667,120.0,85.0,86.66666666666667,6,6,7,5,3,2,2,1,404.7,515.15,-110.44999999999999,31,0.7357142857142857,0,0
3280,1,110.83333333333333,115.83333333333333,102.5,109.16666666666667,4,5,3,6,3,2,-3,1,69.55,196.89999999999998,-127.34999999999998,6,0.10333333333333333,0,-1
3281,1,100.83333333333333,86.66666666666667,97.5,91.66666666666667,3,5,6,7,5,2,-1,3,235.0,118.0,117.0,6,0.44,0,-1
3282,1,117.5,74.0,86.66666666666667,110.0,6,6,6,4,4,2,2,2,391.23797171784787,209.3033078880407,181.93466382980716,31,0.9431986165732296,0,0
3283,1,117.5,128.0,93.33333333333333,82.0,6,6,9,9,3,3,0,0,459.70000000000005,470.7,-10.999999999999943,31,0.8099999999999999,-2,0
3284,1,110.0,90.83333333333333,90.83333333333333,104.16666666666667,6,6,9,12,4,2,-3,2,320.15,169.9,150.24999999999997,31,0.8222222222222222,0,-1
3285,1,122.5,111.66666666666667,100.0,96.66666666666667,6,6,11,13,5,4,-2,1,627.0136662626206,451.4813761311837,175.53229013143692,31,0.8089537564223807,-1,0
3286,1,124.16666666666667,121.66666666666667,85.0,98.33333333333333,5,5,5,9,6,2,-4,4,258.0,357.95,-99.94999999999999,6,0.752,0,-1
3287,1,74.16666666666667,82.5,95.0,95.83333333333333,1,6,10,7,1,2,3,-1,55.0,152.80984299040077,-97.80984299040077,7,0.46462251668445037,0,0
3288,1,116.66666666666667,129.0,99.16666666666667,92.0,5,5,10,9,4,5,1,-1,379.0,350.65,28.350000000000023,16,0.742,0,0
3289,1,104.16666666666667,141.25,91.66666666666667,98.75,5,6,9,10,2,2,-1,0,309.75,138.55,171.2,12,0.7355555555555555,0,0
3290,1,92.5,87.0,83.33333333333333,97.0,1,6,8,5,1,3,3,-2,31.499999999999996,244.6,-213.1,8,0.3,0,0
3291,1,115.83333333333333,120.83333333333333,100.0,103.33333333333333,2,5,6,7,4,2,-1,2,114.50924608819346,133.37342417358894,-18.86417808539548,9,0.16829832928904134,0,-1
3292,1,104.16666666666667,115.83333333333333,96.66666666666667,100.0,5,6,10,11,6,3,-1,3,262.0,496.8,-234.8,17,0.546,-1,-1
3293,1,87.5,83.0,86.66666666666667,96.0,2,5,8,6,3,2,2,1,59.4,123.15,-63.75000000000001,10,0.28250000000000003,0,0
3294,1,115.83333333333333,116.66666666666667,100.0,99.16666666666667,5,5,10,13,5,2,-3,3,202.95,276.65,-73.69999999999999,12,0.7409999999999999,0,-2
3295,1,124.16666666666667,127.0,85.0,100.0,4,4,11,10,4,3,1,1,257.9,287.1,-29.200000000000045,5,0.6418181818181817,-1,0
3296,1,111.66666666666667,98.0,92.5,105.0,5,5,11,11,5,2,0,3,389.4,181.25,208.14999999999998,26,0.7336363636363636,-1,-1
3297,1,124.16666666666667,78.0,85.0,101.0,4,6,5,5,2,1,0,1,207.90000000000003,195.6,12.30000000000004,18,0.316,0,0
3298,1,91.66666666666667,102.5,90.83333333333333,90.0,4,3,10,10,4,2,0,2,292.09322694171215,137.08759396740908,155.00563297430307,8,0.7644724117631372,0,0
3299,1,119.16666666666667,133.0,92.5,95.0,4,6,12,11,5,2,1,3,288.482428115016,330.4419243785387,-41.95949626352274,20,0.6259755691687502,-1,0
3300,1,127.5,75.83333333333333,99.16666666666667,95.0,3,6,7,6,4,3,1,1,174.9,220.45,-45.54999999999998,4,0.2814285714285714,-1,-1
3301,1,94.16666666666667,120.83333333333333,105.0,104.16666666666667,3,5,8,13,5,4,-5,1,186.94547582726497,203.04678854437958,-16.10131271711461,12,0.5114517247257826,-1,-1
3302,1,117.5,123.33333333333333,93.33333333333333,90.83333333333333,3,5,4,9,5,0,-5,5,160.0,181.90487050024794,-21.904870500247938,13,0.25,0,0
3303,1,127.5,121.66666666666667,93.33333333333333,96.66666666666667,5,5,7,7,3,2,0,1,164.60222025959933,379.99548506945104,-215.3932648098517,14,0.5247514455640532,0,0
3304,1,109.16666666666667,122.0,92.5,87.0,6,6,6,10,4,2,-4,2,393.4,118.4,275.0,31,0.8783333333333333,0,0
3305,1,112.5,120.83333333333333,95.0,103.33333333333333,5,5,6,9,3,0,-3,3,317.46921397968254,242.11908457326226,75.35012940642028,7,0.7129913517592587,0,-2
3306,1,121.66666666666667,124.0,98.33333333333333,112.0,5,6,6,10,3,3,-4,0,556.25,346.2,210.05,29,0.7383333333333333,0,-2
3307,1,121.66666666666667,108.33333333333333,103.33333333333333,93.33333333333333,3,4,7,8,5,3,-1,2,187.0,229.9,-42.900000000000006,18,0.41428571428571426,0,-1
3308,1,96.66666666666667,131.0,97.5,76.0,2,6,6,5,3,1,1,2,95.0,177.75,-82.75,9,0.24333333333333332,0,-1
3309,1,122.5,128.0,97.5,97.0,4,6,10,8,2,2,2,0,433.75,447.45000000000005,-13.700000000000045,27,0.64,-1,-1
3310,1,110.0,98.33333333333333,86.66666666666667,102.5,5,5,9,10,4,2,-1,2,290.6,284.5,6.100000000000023,10,0.6611111111111111,-1,0
3311,1,110.83333333333333,115.83333333333333,95.0,105.0,6,6,10,13,6,3,-3,3,504.1274743834399,383.11182023127833,121.01565415216157,31,0.8518684920439504,0,0
3312,1,121.66666666666667,124.16666666666667,98.33333333333333,85.0,3,6,10,10,5,2,0,3,170.0,314.0,-144.0,13,0.7,0,0
3313,1,119.16666666666667,72.2,80.0,93.0,3,6,10,8,1,2,2,-1,326.4,240.29999999999998,86.1,1,0.472,0,0
3314,1,122.5,109.16666666666667,97.5,94.16666666666667,3,6,4,8,5,2,-4,3,285.95300261096605,283.5215935545192,2.431409056446853,5,0.25,0,-3
3315,1,108.33333333333333,115.83333333333333,105.0,100.0,4,6,6,10,4,1,-4,3,181.0,400.55,-219.55,19,0.625,-1,0
3316,1,88.83333333333333,97.5,88.33333333333333,108.33333333333333,4,6,7,8,5,4,-1,1,271.766422925347,401.9829059067429,-130.21648298139587,25,0.4417339359264845,0,0
3317,1,129.16666666666666,121.66666666666667,92.5,96.66666666666667,3,5,8,9,5,3,-1,2,390.0,183.04999999999998,206.95000000000002,9,0.5875,0,0
3318,1,93.33333333333333,114.0,95.83333333333333,105.0,6,6,7,9,6,2,-2,4,197.9,273.6,-75.70000000000002,31,0.8514285714285713,0,-1
3319,1,115.83333333333333,71.0,100.0,94.0,3,6,9,5,2,5,4,-3,342.5,169.4,173.1,10,0.5711111111111111,-1,-1
3320,1,112.5,108.83333333333333,95.0,99.16666666666667,4,6,6,10,7,1,-4,6,184.8654037886341,270.762715818756,-85.89731203012192,9,0.5305986801500261,0,0
3321,1,112.5,122.0,90.83333333333333,96.0,3,6,5,7,2,3,-2,-1,23.25,499.29999999999995,-476.04999999999995,7,0.264,0,0
3322,1,110.0,129.16666666666666,94.16666666666667,89.16666666666667,6,6,4,6,6,1,-2,5,354.0,580.65,-226.64999999999998,31,0.85,0,0
3323,1,114.16666666666667,127.5,95.0,99.16666666666667,5,5,10,14,5,2,-4,3,473.6708532122982,443.4858749040595,30.184978308238726,20,0.7287164145678859,-1,0
3324,1,120.83333333333333,136.66666666666666,104.16666666666667,108.33333333333333,2,6,10,4,3,2,6,1,75.0,96.19896915798884,-21.19896915798884,15,0.364286682118415,-1,-1
3325,1,85.0,133.75,103.33333333333333,91.25,4,5,9,10,6,2,-1,4,55.0,235.2,-180.2,12,0.7388888888888889,0,-1
3326,1,127.5,86.66666666666667,91.66666666666667,105.83333333333333,5,6,6,8,4,2,-2,2,435.95,312.35,123.59999999999997,9,0.5416666666666666,-1,0
3327,1,127.5,133.0,99.16666666666667,90.0,4,5,6,7,4,2,-1,2,299.2,261.8,37.39999999999998,3,0.6033333333333334,0,0
3328,1,116.66666666666667,111.0,99.16666666666667,102.0,6,6,4,7,4,1,-3,3,417.45,254.39999999999998,163.05,31,0.865,0,0
3329,1,121.66666666666667,122.0,96.66666666666667,87.0,6,6,4,6,5,2,-2,3,338.4,367.75,-29.350000000000023,31,0.3525,0,0
3330,1,115.83333333333333,123.33333333333333,100.0,75.83333333333333,4,4,4,11,3,3,-7,0,312.25,178.75,133.5,14,0.45499999999999996,0,-1
3331,1,90.83333333333333,130.0,94.16666666666667,80.0,3,6,12,13,4,3,-1,1,184.75,531.25,-346.5,11,0.5741666666666666,0,-2
3332,1,84.33333333333333,90.0,94.16666666666667,102.0,4,6,9,9,3,2,0,1,232.01999999999998,167.05,64.96999999999997,5,0.6566666666666667,0,-1
3333,1,83.33333333333333,120.0,95.83333333333333,98.0,6,6,13,14,7,2,-1,5,231.6,331.5,-99.9,31,0.5776923076923076,0,0
3334,1,127.5,122.5,86.66666666666667,97.5,6,6,8,11,7,3,-3,4,642.5,508.6,133.89999999999998,31,0.915,0,0
3335,1,113.33333333333333,87.5,97.5,110.0,4,5,4,5,3,3,-1,0,385.1,207.75,177.35000000000002,6,0.45499999999999996,-1,0
3336,1,117.5,119.16666666666667,93.33333333333333,92.5,4,6,8,8,5,4,0,1,117.41210337595042,498.2490076204215,-380.83690424447104,11,0.4380434030658882,-2,0
3337,1,121.66666666666667,114.16666666666667,103.33333333333333,97.5,3,5,11,10,4,1,1,3,126.49999999999999,344.40000000000003,-217.90000000000003,10,0.5081818181818182,-2,0
3338,1,124.16666666666667,121.66666666666667,85.0,96.66666666666667,4,5,12,12,5,1,0,4,235.5,283.95,-48.44999999999999,9,0.7533333333333333,0,0
3339,1,110.83333333333333,127.5,97.5,99.16666666666667,5,5,11,12,6,2,-1,4,342.5,364.65,-22.149999999999977,22,0.7872727272727272,0,0
3340,1,124.16666666666667,79.0,85.0,102.0,6,6,11,12,3,1,-1,2,415.04999999999995,290.55,124.49999999999994,31,0.7681818181818183,-2,0
3341,1,115.83333333333333,116.66666666666667,100.0,100.83333333333333,4,4,9,8,4,1,1,3,352.51771143243855,284.8076908852876,67.71002054715092,4,0.6526327908537426,0,0
3342,1,120.83333333333333,118.75,104.16666666666667,97.5,4,6,6,5,3,2,1,1,196.65,297.85,-101.20000000000002,12,0.44166666666666665,-2,0
3343,1,115.83333333333333,120.0,100.0,98.0,6,6,6,6,4,5,0,-1,307.45,283.1,24.349999999999966,31,0.755,0,0
3344,1,118.33333333333333,120.83333333333333,109.16666666666667,104.16666666666667,4,6,3,5,5,2,-2,3,66.5,211.0,-144.5,6,0.3333333333333333,0,0
3345,1,129.16666666666666,107.0,95.0,82.0,4,6,7,4,4,2,3,2,237.5,337.15,-99.64999999999998,16,0.6542857142857142,0,-1
3346,1,121.66666666666667,115.0,103.33333333333333,98.0,6,6,10,5,4,3,5,1,500.0766690508541,407.1902028966879,92.88646615416621,31,0.7656264497849781,0,-1
3347,1,123.33333333333333,118.33333333333333,90.83333333333333,95.0,6,6,5,9,3,2,-4,1,450.1310789556782,384.1276441244322,66.00343483124601,31,0.7071308789050677,-1,-1
3348,1,124.16666666666667,119.16666666666667,85.0,80.0,4,4,10,8,5,2,2,3,226.59611978120526,322.81939388094605,-96.22327409974079,12,0.6896370707598592,0,0
3349,1,116.66666666666667,128.0,99.16666666666667,93.0,4,6,6,7,1,1,-1,0,140.0,236.45301796917764,-96.45301796917764,21,0.5808440018966335,0,0
3350,1,89.16666666666667,122.5,103.33333333333333,97.5,4,5,5,9,6,3,-4,3,93.06615776081425,290.54955563088606,-197.48339787007183,14,0.5445731613134,0,0
3351,1,121.66666666666667,133.0,95.0,94.0,5,5,9,11,5,2,-2,3,352.05,346.65,5.400000000000034,22,0.7511111111111111,-2,0
3352,1,114.16666666666667,125.0,97.5,105.0,5,6,8,11,5,3,-3,2,380.0,100.89999999999999,279.1,23,0.80875,-1,-2
3353,1,120.83333333333333,124.16666666666667,98.33333333333333,85.0,3,6,8,11,6,1,-3,5,255.0,382.04999999999995,-127.04999999999995,10,0.55375,0,0
3354,1,122.5,129.0,97.5,92.0,5,5,7,6,4,2,1,2,366.1861861861862,168.51886652143395,197.66731966475226,7,0.8048048048048049,-1,0
3355,1,112.66666666666667,127.0,88.33333333333333,93.0,5,6,5,6,1,1,-1,0,241.32,424.0,-182.68,15,0.626,0,0
3356,1,121.66666666666667,125.0,98.33333333333333,105.0,5,5,7,10,4,3,-3,1,443.0,254.15,188.85,26,0.6585714285714285,0,-1
3357,1,75.83333333333333,120.83333333333333,102.5,104.16666666666667,4,6,9,8,2,1,1,1,188.65,325.5,-136.85,21,0.5722222222222223,0,0
3358,1,113.33333333333333,121.66666666666667,110.0,98.33333333333333,4,5,6,15,5,1,-9,4,209.8,267.4,-57.599999999999966,5,0.5183333333333333,0,-1
