battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
1800,1,116.66666666666667,122.5,78.33333333333333,64.16666666666667,8.333333333333334,64.16666666666667,64.16666666666667,122.5,3,6,12,12,534.1666666666666,523.3333333333334,7,7,4,2,0,2,40.896159317211946,371.63290444953475,-330.7367451323228,-14,0.38415195381139655,0.628204603638386,95.0,100.25,-5.25,1.0555555555555556,1.0301507537688441,0.02540480178671145,8,6,1.2857142857142858
1801,1,97.5,114.49166666666667,64.16666666666667,61.75,11.666666666666666,61.75,56.666666666666664,114.49166666666667,3,6,13,13,515.0,515.4583333333334,7,10,4,4,-3,0,228.38983050847457,527.4857084686133,-299.09587796013875,-18,0.46673408657032484,0.8472015607411348,92.14285714285714,81.21052631578948,10.93233082706766,1.0384615384615385,0.9534883720930233,0.08497316636851526,9,11,0.8333333333333334
1802,1,120.0,76.15833333333333,67.5,87.58333333333333,17.5,80.08333333333333,57.5,62.824999999999996,2,5,13,13,520.8333333333334,529.625,9,6,3,2,3,1,293.99491094147584,230.69063632294944,63.30427461852639,-9,0.4319957704969404,0.5488187351123816,97.1875,99.5,-2.3125,1.0304568527918783,0.9891891891891892,0.041267663602689075,4,16,0.29411764705882354
1803,1,99.16666666666667,125.64999999999999,79.16666666666667,68.5,35.833333333333336,68.5,85.83333333333333,125.64999999999999,5,6,12,8,524.1666666666666,515.0833333333334,6,6,4,1,0,3,350.05,372.0,-21.94999999999999,-10,0.7066666666666667,0.49999999999999994,76.36363636363636,95.0,-18.63636363636364,0.9124423963133641,1.1130434782608696,-0.20060108194750548,11,4,2.4
1804,1,74.16666666666667,118.65833333333335,80.83333333333333,70.91666666666667,20.0,62.583333333333336,24.166666666666668,76.99166666666666,2,5,14,6,548.3333333333334,514.625,7,8,4,2,-1,2,37.949999999999996,215.85000000000002,-177.90000000000003,-11,0.35714285714285715,0.40625,102.61904761904762,93.875,8.74404761904762,0.9186991869918699,1.0062893081761006,-0.08759012118423071,13,7,1.75
1805,1,121.66666666666667,116.66666666666667,65.83333333333333,80.0,48.333333333333336,75.0,80.0,90.0,5,5,10,8,520.8333333333334,515.8333333333334,6,7,5,5,-1,0,312.1,233.35,78.75000000000003,-14,0.7966666666666667,0.49000000000000005,70.8,93.42105263157895,-22.621052631578948,1.0304568527918783,1.0815217391304348,-0.05106488633855655,16,3,4.25
1806,1,89.16666666666667,120.83333333333333,75.0,64.16666666666667,53.333333333333336,64.16666666666667,49.166666666666664,120.83333333333333,4,6,14,13,506.6666666666667,504.1666666666667,6,13,3,0,-7,3,119.55,153.0,-33.45,-17,0.395,0.44461538461538463,95.04,89.66666666666667,5.373333333333335,1.044776119402985,1.0591397849462365,-0.014363665543251525,10,1,5.5
1807,1,90.83333333333333,112.5,86.66666666666667,78.33333333333333,19.166666666666668,78.33333333333333,25.833333333333332,112.5,2,6,11,14,534.1666666666666,542.5,8,10,3,1,-2,2,65.0,207.75,-142.75,-5,0.41625,0.394,102.08333333333333,95.0,7.083333333333329,1.0776699029126213,1.0191387559808613,0.05853114693175998,3,8,0.4444444444444444
1808,1,132.5,122.66666666666667,53.333333333333336,70.0,24.166666666666668,70.0,95.0,122.66666666666667,4,6,12,12,507.5,525.0,3,8,5,3,-5,2,315.0,281.75,33.25,-15,0.3333333333333333,0.65125,92.625,54.93333333333333,37.69166666666667,1.0423280423280423,1.1212765957446809,-0.07894855341663853,5,15,0.375
1809,1,111.66666666666667,132.82500000000002,85.0,47.583333333333336,66.66666666666667,47.583333333333336,111.66666666666667,132.82500000000002,6,6,11,13,510.0,512.9583333333334,6,11,5,2,-5,3,541.7591905491851,397.6665162384058,144.09267431077927,-31,0.8734655335221907,0.6709118840258567,96.61538461538461,86.875,9.740384615384613,1.065934065934066,1.0372670807453417,0.028666985188724237,6,2,2.3333333333333335
1810,1,85.83333333333333,124.16666666666667,72.5,66.66666666666667,35.0,57.5,46.666666666666664,108.33333333333333,3,5,11,13,552.5,522.5,8,6,4,4,2,0,103.2,348.70000000000005,-245.50000000000006,-15,0.35750000000000004,0.5783333333333334,95.9090909090909,106.5,-10.590909090909093,0.9227642276422764,1.0621761658031088,-0.13941193816083242,17,2,6.0
1811,1,115.83333333333333,122.5,80.0,73.33333333333333,8.333333333333334,64.16666666666667,54.166666666666664,106.66666666666667,2,5,10,10,531.6666666666666,527.5,8,9,6,2,-1,4,147.5,389.5,-242.0,-7,0.4025,0.5233333333333334,68.26315789473684,97.85714285714286,-29.593984962406026,1.0561224489795917,1.0837696335078535,-0.02764718452826176,15,0,16.0
1812,1,123.33333333333333,124.16666666666667,67.5,65.83333333333333,29.166666666666668,65.83333333333333,114.16666666666667,124.16666666666667,5,6,12,13,523.3333333333334,525.8333333333334,7,7,4,2,0,2,454.61762997930293,419.1643419610199,35.45328801828305,-16,0.6332786306868746,0.55971096564367,79.57894736842105,110.41666666666667,-30.837719298245617,1.078125,1.077319587628866,0.0008054123711340733,8,4,1.8
1813,1,120.83333333333333,125.325,77.5,68.41666666666667,47.5,51.75,52.5,110.325,4,5,9,10,545.0,528.7916666666666,5,6,6,2,-1,4,212.65,350.55,-137.9,-8,0.5740000000000001,0.5316666666666666,71.6,93.33333333333333,-21.733333333333334,1.0696517412935322,1.0949367088607596,-0.025284967567227312,6,4,1.4
1814,1,89.33333333333333,114.49166666666667,85.0,70.08333333333333,32.5,58.416666666666664,70.16666666666667,106.15833333333335,4,5,13,11,545.0,527.9583333333334,11,7,4,3,4,1,234.24710152331187,422.5118776671408,-188.26477614382895,-12,0.6914979831080406,0.6762853078642552,79.3076923076923,67.21428571428571,12.093406593406598,1.088262910798122,1.0058823529411764,0.08238055785694565,6,13,0.5
1815,1,127.5,120.83333333333333,70.83333333333333,77.5,48.333333333333336,77.5,43.333333333333336,120.83333333333333,3,6,11,9,533.3333333333334,545.0,9,5,5,3,4,2,182.50539956803456,419.18424689232313,-236.67884732428857,-10,0.6082430422774592,0.4318269329466168,101.26315789473684,105.27777777777777,-4.014619883040936,1.0721649484536082,1.0696517412935322,0.0025132071600759698,6,10,0.6363636363636364
1816,1,101.66666666666667,121.99166666666667,81.66666666666667,72.58333333333333,45.0,45.083333333333336,83.33333333333333,93.65833333333335,4,4,12,10,546.6666666666666,532.9583333333334,13,12,2,2,1,0,305.3,328.84999999999997,-23.549999999999955,-18,0.7923076923076924,0.6249999999999999,109.47368421052632,98.05555555555556,11.418128654970758,0.9464285714285714,1.0807453416149069,-0.13431677018633548,7,8,0.8888888888888888
1817,1,82.5,121.0,83.33333333333333,74.16666666666667,59.166666666666664,74.16666666666667,55.833333333333336,121.0,5,6,11,11,539.1666666666666,542.5,4,8,4,1,-4,3,204.17239582779362,306.3092269283893,-102.13683110059569,-20,0.5246977195546875,0.5373961964171807,83.3,80.5,2.799999999999997,0.973568281938326,1.105050505050505,-0.13148222311217905,7,9,0.8
1818,1,117.5,120.325,78.33333333333333,76.75,10.0,68.41666666666667,49.166666666666664,78.65833333333333,3,5,12,11,535.8333333333334,532.9583333333334,10,13,6,3,-3,3,130.0,374.5,-244.5,-16,0.638,0.8930769230769232,108.0,107.36842105263158,0.6315789473684248,1.04,1.062111801242236,-0.022111801242235885,10,10,1.0
1819,1,124.16666666666667,121.99166666666667,66.66666666666667,73.41666666666667,61.666666666666664,73.41666666666667,97.5,121.99166666666667,5,6,13,10,522.5,529.625,8,9,4,2,-1,2,469.5009494985881,550.5828951257146,-81.08194562712646,-13,0.7497465690714891,0.8579686068491498,97.5,103.46153846153847,-5.961538461538467,1.0621761658031088,1.0625,-0.00032383419689119286,2,13,0.21428571428571427
1820,1,106.66666666666667,118.65833333333335,70.0,75.08333333333333,35.833333333333336,75.08333333333333,106.66666666666667,118.65833333333335,6,6,14,10,517.5,532.9583333333334,3,17,3,2,-14,1,297.5,362.95,-65.44999999999999,-31,0.91,0.5876470588235294,64.56521739130434,90.0,-25.434782608695656,0.9569377990430622,1.0613496932515338,-0.10441189420847163,0,10,0.09090909090909091
1821,1,123.33333333333333,103.98333333333333,67.5,71.0,44.166666666666664,71.0,123.33333333333333,103.98333333333333,6,6,12,11,523.3333333333334,535.9166666666666,9,7,5,1,2,4,312.51228029960185,402.3087943548196,-89.79651405521776,-31,0.6004390361000286,0.4949787941918859,58.92857142857143,78.0,-19.07142857142857,1.078125,1.0935251798561152,-0.015400179856115193,16,3,4.25
1822,1,113.33333333333333,71.66666666666667,80.0,91.66666666666667,56.666666666666664,91.66666666666667,86.66666666666667,71.66666666666667,5,6,12,12,537.5,532.5,6,6,3,4,0,-1,272.40000000000003,230.95,41.450000000000045,-23,0.51,0.4466666666666666,59.92857142857143,79.83333333333333,-19.904761904761898,1.054726368159204,0.9429824561403509,0.11174391201885314,12,9,1.3
1823,1,115.83333333333333,119.49166666666667,80.0,77.58333333333333,38.333333333333336,77.58333333333333,31.666666666666668,119.49166666666667,3,6,10,9,531.6666666666666,533.7916666666666,7,7,3,4,0,-1,130.0,457.79999999999995,-327.79999999999995,-15,0.5571428571428572,0.6571428571428571,94.28571428571429,70.3125,23.973214285714292,1.0561224489795917,1.08125,-0.025127551020408312,6,7,0.875
1824,1,124.16666666666667,115.83333333333333,68.33333333333333,80.0,56.666666666666664,80.0,97.5,115.83333333333333,5,6,12,10,510.8333333333333,531.6666666666666,5,9,5,1,-4,4,374.95000000000005,330.15,44.80000000000007,-17,0.758,0.6577777777777778,101.05263157894737,54.166666666666664,46.885964912280706,1.0648648648648649,1.0561224489795917,0.008742415885273136,9,4,2.0
1825,1,115.83333333333333,126.15833333333335,79.16666666666667,62.583333333333336,52.5,62.583333333333336,105.83333333333333,126.15833333333335,5,6,10,12,535.0,524.625,7,7,4,1,0,3,378.4,589.45,-211.05000000000007,-21,0.8228571428571428,0.6985714285714286,42.23809523809524,45.5,-3.261904761904759,1.0710659898477157,1.0880503144654088,-0.01698432461769306,1,0,2.0
1826,1,86.66666666666667,121.66666666666667,85.83333333333333,65.83333333333333,35.0,65.83333333333333,21.666666666666668,121.66666666666667,2,6,12,10,504.1666666666667,520.8333333333334,7,6,5,3,1,2,74.75,440.35,-365.6,-4,0.3171428571428571,0.5983333333333333,96.57894736842105,94.0909090909091,2.4880382775119614,1.0947368421052632,1.0304568527918783,0.06427998931338497,5,10,0.5454545454545454
1827,1,127.5,120.83333333333333,55.0,77.5,30.0,77.5,56.666666666666664,120.83333333333333,3,6,12,9,512.5,545.0,9,8,1,3,1,-2,163.65,344.20000000000005,-180.55000000000004,-3,0.4444444444444444,0.6849999999999999,88.0,78.125,9.875,1.0518134715025906,1.0696517412935322,-0.017838269790941608,1,12,0.15384615384615385
1828,1,109.16666666666667,120.325,79.16666666666667,72.58333333333333,35.833333333333336,72.58333333333333,82.5,120.325,5,6,9,10,512.5,517.125,3,9,3,2,-6,1,248.0,368.5,-120.5,-30,0.49666666666666665,0.561111111111111,90.43478260869566,56.15384615384615,34.2809364548495,0.9846938775510204,1.0649350649350648,-0.0802411873840444,8,12,0.6923076923076923
1829,1,127.5,122.825,70.83333333333333,62.583333333333336,43.333333333333336,43.416666666666664,111.66666666666667,112.825,5,5,11,13,533.3333333333334,522.125,11,12,6,2,-1,4,433.55,405.75,27.80000000000001,-30,0.6645454545454546,0.6883333333333334,76.94444444444444,83.75,-6.805555555555557,1.0721649484536082,1.0304878048780488,0.041677143575559406,17,1,9.0
1830,1,112.5,116.99166666666667,88.33333333333333,67.58333333333333,32.5,58.416666666666664,101.66666666666667,101.15833333333335,5,5,10,11,507.5,537.9583333333334,8,5,3,3,3,0,404.29999999999995,546.0500000000001,-141.7500000000001,-30,0.72875,0.818,103.75,90.58823529411765,13.161764705882348,1.0674157303370786,0.9720670391061452,0.09534869123093337,6,8,0.7777777777777778
1831,1,115.83333333333333,107.825,79.16666666666667,81.75,42.5,81.75,115.83333333333333,107.825,6,6,10,12,535.0,503.7916666666667,9,13,5,2,-4,3,390.7,494.09999999999997,-103.39999999999998,-31,0.7866666666666666,0.6700000000000002,33.666666666666664,86.0625,-52.395833333333336,1.0710659898477157,1.0264900662251655,0.04457592362255025,15,7,2.0
1832,1,114.16666666666667,128.15,78.33333333333333,56.833333333333336,26.666666666666668,56.833333333333336,65.0,128.15,3,6,9,12,498.3333333333333,520.9166666666666,9,3,2,2,6,0,272.36842105263156,464.98752440245494,-192.61910334982338,-1,0.6012368894343516,0.17083468384415915,98.57142857142857,89.21052631578948,9.36090225563909,1.0502793296089385,1.0551181102362204,-0.0048387806272818246,3,11,0.3333333333333333
1833,1,124.16666666666667,119.49166666666667,66.66666666666667,75.91666666666667,52.5,75.91666666666667,81.66666666666667,119.49166666666667,4,6,13,10,522.5,519.625,11,9,5,2,2,3,388.1,397.95,-9.849999999999966,-16,0.6699999999999999,0.6766666666666666,92.1875,82.625,9.5625,1.0621761658031088,1.1059602649006623,-0.04378409909755354,8,6,1.2857142857142858
1834,1,122.5,127.825,73.33333333333333,59.25,45.833333333333336,59.25,122.5,127.825,6,6,10,10,527.5,518.7916666666666,5,6,5,3,-1,2,429.2,526.65,-97.44999999999999,-31,0.866,0.7333333333333334,82.61111111111111,86.81818181818181,-4.207070707070699,1.0837696335078535,1.031055900621118,0.05271373288673553,12,5,2.1666666666666665
1835,1,123.33333333333333,101.5,61.666666666666664,95.0,30.0,95.0,95.0,101.5,4,6,12,12,503.3333333333333,540.8333333333334,5,7,3,2,-2,1,241.20678967175255,309.8320751367336,-68.62528546498103,-12,0.327369554025623,0.57436116623919,91.66666666666667,80.52631578947368,11.140350877192986,1.0427807486631016,1.0598205383848454,-0.017039789721743803,8,6,1.2857142857142858
1836,1,122.5,115.83333333333333,70.0,80.0,39.166666666666664,60.833333333333336,106.66666666666667,105.83333333333333,5,5,13,10,525.8333333333334,531.6666666666666,8,9,6,1,-1,5,305.55,380.3,-74.75,-24,0.6125,0.6477777777777778,85.58823529411765,100.0,-14.411764705882348,1.0618556701030928,1.0561224489795917,0.005733221123501053,8,5,1.5
1837,1,93.33333333333333,107.825,74.16666666666667,75.91666666666667,67.5,75.91666666666667,93.33333333333333,107.825,6,6,14,13,508.3333333333333,504.625,10,10,4,2,0,2,355.35,492.59999999999997,-137.24999999999994,-31,0.8969999999999999,0.7250000000000001,103.15789473684211,55.54545454545455,47.61244019138756,1.0761421319796953,1.0933333333333333,-0.01719120135363794,5,10,0.5454545454545454
1838,1,84.16666666666667,115.83333333333333,78.33333333333333,80.0,27.5,80.0,35.0,115.83333333333333,3,6,14,10,525.0,531.6666666666666,6,7,3,1,-1,2,103.5,229.29999999999998,-125.79999999999998,-1,0.4116666666666666,0.5714285714285714,112.0,102.22222222222223,9.777777777777771,0.9954128440366973,1.0561224489795917,-0.06070960494289446,3,11,0.3333333333333333
1839,1,112.5,118.65833333333335,88.33333333333333,74.25,47.5,74.25,101.66666666666667,118.65833333333335,5,6,10,10,507.5,536.2916666666666,11,11,6,2,0,4,347.0,405.55,-58.55000000000001,-27,0.6554545454545455,0.73,84.16666666666667,92.91666666666667,-8.75,1.0674157303370786,1.079268292682927,-0.011852562345848305,12,8,1.4444444444444444
1840,1,115.0,121.99166666666667,70.83333333333333,73.41666666666667,47.5,73.41666666666667,115.0,121.99166666666667,6,6,13,10,539.1666666666666,529.625,4,14,1,2,-10,-1,252.1,458.2,-206.1,-31,0.5925,0.7578571428571431,82.17391304347827,91.25,-9.076086956521735,0.9813084112149533,1.0625,-0.08119158878504673,6,14,0.4666666666666667
1841,1,122.5,116.66666666666667,73.33333333333333,76.66666666666667,33.333333333333336,76.66666666666667,68.33333333333333,116.66666666666667,3,6,10,10,527.5,515.0,7,11,5,3,-4,2,317.85,330.25,-12.399999999999977,-10,0.6328571428571428,0.6254545454545455,97.14285714285714,104.66666666666667,-7.523809523809533,1.0837696335078535,1.0864864864864865,-0.002716852978633,8,10,0.8181818181818182
1842,1,117.5,102.5,81.66666666666667,76.66666666666667,81.66666666666667,76.66666666666667,117.5,102.5,6,6,11,14,531.6666666666666,525.0,10,15,5,3,-5,2,552.1116293346504,380.3007452032991,171.81088413135132,-31,0.8588835111484245,0.7347873820340888,86.52941176470588,84.58333333333333,1.9460784313725554,1.056701030927835,0.9761904761904762,0.08051055473735891,9,5,1.6666666666666667
1843,1,115.83333333333333,114.30833333333334,79.16666666666667,69.41666666666667,35.833333333333336,69.41666666666667,79.16666666666667,114.30833333333334,4,6,10,9,535.0,501.375,9,5,4,2,4,2,362.5,561.45,-198.95000000000005,-11,0.6633333333333333,0.544,111.66666666666667,95.0,16.66666666666667,1.0710659898477157,0.9534883720930233,0.11757761775469244,11,8,1.3333333333333333
1844,1,107.5,96.66666666666667,80.0,80.83333333333333,60.0,80.83333333333333,94.16666666666667,96.66666666666667,5,6,11,12,530.8333333333334,508.3333333333333,5,11,6,4,-6,2,250.55185724061414,412.7802301989504,-162.22837295833625,-9,0.6804177545691906,0.8354753706909807,93.46153846153847,99.23076923076923,-5.769230769230759,1.0196078431372548,0.9086538461538461,0.11095399698340869,13,5,2.3333333333333335
1845,1,121.66666666666667,121.99166666666667,75.83333333333333,72.58333333333333,14.166666666666666,72.58333333333333,99.16666666666667,121.99166666666667,4,6,11,10,547.5,532.9583333333334,5,12,4,1,-7,3,147.35,451.9,-304.54999999999995,-3,0.434,0.695,93.08695652173913,109.28571428571429,-16.198757763975166,1.0689655172413792,1.0807453416149069,-0.011779824373527648,12,3,3.25
1846,1,115.83333333333333,86.80833333333334,69.16666666666667,74.41666666666667,27.5,74.41666666666667,90.0,86.80833333333334,4,6,14,9,512.5,528.875,9,4,2,3,5,-1,363.4,478.1,-114.70000000000005,-27,0.7077777777777778,0.835,90.66666666666667,91.25,-0.5833333333333286,1.0153846153846153,0.9655172413793104,0.04986737400530494,3,19,0.2
1847,1,107.5,124.49166666666667,80.0,71.75,27.5,71.75,90.0,124.49166666666667,5,6,14,11,532.5,545.4583333333334,8,11,3,1,-3,2,131.05,379.59999999999997,-248.54999999999995,-24,0.72375,0.6809090909090909,90.0,110.0,-20.0,1.0195121951219512,1.0591715976331362,-0.03965940251118494,2,20,0.14285714285714285
1848,1,86.66666666666667,120.83333333333333,86.66666666666667,64.16666666666667,62.5,59.166666666666664,50.0,94.16666666666667,4,5,11,13,530.0,504.1666666666667,11,9,5,2,2,3,257.23237597911225,486.40290691296934,-229.1705309338571,-11,0.6666296785932382,0.7091585518603793,76.41666666666667,94.16666666666667,-17.75,1.028436018957346,1.0591397849462365,-0.030703765988890463,12,4,2.6
1849,1,115.83333333333333,123.98333333333333,79.16666666666667,69.33333333333333,22.5,69.33333333333333,115.83333333333333,123.98333333333333,6,6,10,8,535.0,531.75,4,7,4,2,-3,2,486.95,661.75,-174.8,-31,0.8975000000000001,0.9257142857142855,21.88888888888889,86.78571428571429,-64.8968253968254,1.0710659898477157,1.0952380952380953,-0.024172105390379617,13,5,2.3333333333333335
1850,1,116.66666666666667,105.0,78.33333333333333,84.16666666666667,78.33333333333333,84.16666666666667,116.66666666666667,105.0,6,6,12,10,534.1666666666666,516.6666666666666,8,10,7,2,-2,5,530.6,377.3,153.3,-31,0.85,0.43900000000000006,74.61111111111111,82.75,-8.138888888888886,1.0555555555555556,0.9949238578680203,0.06063169768753529,6,7,0.875
1851,1,110.83333333333333,123.65833333333335,86.66666666666667,72.58333333333333,29.166666666666668,72.58333333333333,98.33333333333333,123.65833333333335,5,6,9,9,507.5,546.2916666666666,6,10,5,3,-4,2,475.0,508.6,-33.60000000000002,-26,0.8033333333333333,0.7529999999999999,102.0,61.0,41.0,1.0666666666666667,1.0773809523809523,-0.010714285714285676,9,7,1.25
